ROW_ID,conversion
171,0.040770236
172,1.680843e-05
173,1.680327e-05
174,1.7377173e-05
175,1.2375271e-05
176,2.4438028e-05
177,2.9744251e-05
178,1.9355764e-05
179,0.018702248
180,2.8766557e-05
181,0.16622746
182,1.7976541e-05
183,2.2102535e-05
184,0.04775724
185,0.030773927
186,0.29560786
187,2.0448673e-05
188,2.440633e-05
189,2.3273478e-05
190,2.6359377e-05
191,3.058644e-05
192,2.264411e-05
193,0.0031015512
194,2.6871334e-05
195,0.08172303
196,0.0065243384
197,0.03357066
198,0.013859528
199,0.05338099
200,0.015675755
201,0.0047123674
202,2.3663386e-05
203,2.1975231e-05
204,0.010417123
205,2.1793288e-05
206,0.27517912
207,0.022022381
208,0.009020893
209,1.0778767e-05
210,3.9740593e-05
211,3.405478e-05
212,0.032221984
213,0.03604661
214,1.2162423e-05
215,0.004989646
216,0.008308377
217,4.084516e-05
218,0.038146567
219,0.19294839
220,0.12088025
221,0.053832024
222,3.1682648e-05
223,0.24685402
224,3.300687e-05
225,5.1771993e-05
226,0.017049368
227,5.2725783e-05
228,1.3133545e-05
229,2.1692205e-05
230,0.11540282
231,1.8504994e-05
232,0.04200307
233,1.9220071e-05
234,2.5124058e-05
235,0.048674382
236,3.616503e-05
237,0.019614516
238,2.4702802e-05
239,3.8365924e-05
240,2.5325595e-05
241,0.031726364
242,2.488076e-05
243,3.9631333e-05
244,1.665015e-05
245,0.030280838
246,0.007993487
247,4.154655e-05
248,0.009573184
249,0.041460935
250,0.43898246
251,0.0030281085
252,0.09493667
253,3.214457e-05
254,4.71486e-05
255,0.25699526
256,0.01811625
257,0.006897796
258,2.4014484e-05
259,0.06844012
260,0.072086394
261,1.6704496e-05
262,0.042410694
263,0.0069215605
264,1.5328695e-05
265,0.0468583
266,2.1465308e-05
267,0.00541533
268,1.5417214e-05
269,2.7424576e-05
270,0.052430537
271,2.9095425e-05
272,0.13816352
273,0.047546558
274,0.047676038
275,2.2284743e-05
276,1.3991337e-05
277,1.6315224e-05
278,0.020396149
279,6.245835e-05
280,1.11672025e-05
281,0.051791966
282,2.563639e-05
283,2.3740962e-05
284,2.6053704e-05
285,2.1275773e-05
286,0.043696597
287,1.5742096e-05
288,2.9382709e-05
289,0.35714528
290,1.4259738e-05
291,0.024259003
292,0.7279466
293,0.21747388
294,5.9062037e-05
295,3.8041602e-05
296,0.097457804
297,0.09263111
298,3.2269145e-05
299,0.116446316
300,3.6761758e-05
301,0.14128485
302,0.007879953
303,2.9669123e-05
304,1.2224461e-05
305,2.2422795e-05
306,0.054724902
307,1.39719095e-05
308,0.05649981
309,2.5021078e-05
310,2.9990772e-05
311,4.2332063e-05
312,1.5492396e-05
313,0.4128063
314,0.031899285
315,3.386962e-05
316,3.6699585e-05
317,0.035841357
318,3.5219255e-05
319,2.0608933e-05
320,0.077018894
321,0.2904899
322,0.06858219
323,0.01953412
324,0.06302481
325,0.019899342
326,1.8564278e-05
327,0.37163138
328,0.018981006
329,1.7141347e-05
330,1.7372267e-05
331,2.3496938e-05
332,0.0045640767
333,4.5832825e-05
334,5.8948037e-05
335,0.0024836361
336,0.45363367
337,0.014193934
338,1.4943596e-05
339,3.404397e-05
340,2.5911897e-05
341,2.8734727e-05
342,2.0078676e-05
343,0.023910204
344,1.5151947e-05
345,0.224207
346,0.07743264
347,0.0070024957
348,2.1954325e-05
349,0.007924814
350,0.026046703
351,0.1019929
352,2.3435708e-05
353,0.024599457
354,4.5982855e-05
355,2.0842694e-05
356,0.06954762
357,1.3715922e-05
358,0.33181468
359,3.7134294e-05
360,0.16631433
361,0.026802152
362,0.007403263
363,3.31291e-05
364,0.0148015935
365,2.761424e-05
366,0.023945926
367,0.05586181
368,1.6829827e-05
369,0.07219764
370,2.4122524e-05
371,2.1804806e-05
372,0.021946667
373,0.03834675
374,0.090296425
375,9.767559e-06
376,0.01678047
377,0.07136701
378,1.9824027e-05
379,1.7266331e-05
380,2.1059033e-05
381,0.01241658
382,2.2745658e-05
383,1.3407566e-05
384,0.012618899
385,4.8569254e-05
386,0.07904028
387,2.4819052e-05
388,3.057839e-05
389,3.0985953e-05
390,2.0398988e-05
391,1.7116614e-05
392,1.9765392e-05
393,2.9205677e-05
394,0.054311108
395,0.020577785
396,2.3339935e-05
397,6.0855105e-05
398,1.2665839e-05
399,2.1658305e-05
400,0.113960296
401,0.04718406
402,2.2062439e-05
403,0.098338515
404,0.031889852
405,0.036024798
406,2.1712985e-05
407,1.7787777e-05
408,2.351691e-05
409,0.01317358
410,0.012452521
411,0.014082304
412,0.06310374
413,1.0859194e-05
414,0.5188942
415,1.5477613e-05
416,0.085667096
417,0.091676824
418,0.023628578
419,2.9540635e-05
420,0.004450625
421,3.4490877e-05
422,0.017660711
423,0.04661672
424,3.0667783e-05
425,0.06419818
426,5.582676e-05
427,0.20077522
428,2.6563222e-05
429,3.0180878e-05
430,0.030152708
431,0.030065833
432,0.007141173
433,0.011691698
434,0.0073722815
435,1.959242e-05
436,2.8120867e-05
437,0.021171348
438,0.028997602
439,2.027608e-05
440,0.005095499
441,1.6130301e-05
442,2.337863e-05
443,1.606397e-05
444,0.23248197
445,0.06635926
446,0.0678471
447,1.874095e-05
448,1.1434236e-05
449,0.025099594
450,0.60486233
451,2.9978677e-05
452,1.8119517e-05
453,2.1366131e-05
454,0.028036438
455,0.0069929296
456,0.00634262
457,0.085884
458,3.4018136e-05
459,3.861711e-05
460,1.0050824e-05
461,0.04208993
462,0.6412796
463,0.3688598
464,0.011560993
465,0.0069541936
466,0.08357609
467,3.5929865e-05
468,0.027904786
469,0.03286378
470,0.03560068
471,2.0940437e-05
472,0.012877124
473,0.04389193
474,2.0694979e-05
475,2.2552347e-05
476,0.0961081
477,1.9904954e-05
478,0.022050586
479,3.625758e-05
480,0.095383614
481,1.497304e-05
482,1.8290037e-05
483,3.270068e-05
484,0.048107523
485,1.1194862e-05
486,3.0639865e-05
487,0.03778549
488,2.0192083e-05
489,1.1075725e-05
490,0.085787244
491,0.014479745
492,4.0423944e-05
493,0.40805534
494,0.034633335
495,2.881007e-05
496,0.017503595
497,0.23747203
498,0.08639148
499,0.04680263
500,2.2238186e-05
501,0.04801764
502,1.4514132e-05
503,2.6298363e-05
504,0.0572101
505,0.11237833
506,0.05873452
507,2.106526e-05
508,1.2066912e-05
509,2.5658988e-05
510,0.0075439704
511,0.04419985
512,0.09726868
513,0.04650612
514,0.39922628
515,3.0101057e-05
516,1.1641465e-05
517,1.8270459e-05
518,0.073956
519,0.13324533
520,1.3967287e-05
521,1.3475429e-05
522,0.13672112
523,2.4204559e-05
524,0.097304456
525,0.0068148505
526,0.017782588
527,2.627437e-05
528,0.08926897
529,1.531588e-05
530,3.6257512e-05
531,0.016258009
532,0.14524825
533,3.3009703e-05
534,1.7589871e-05
535,0.106118105
536,0.009685732
537,0.007981351
538,0.024122693
539,0.0110680675
540,0.31659397
541,1.6844679e-05
542,2.0752846e-05
543,2.2259446e-05
544,0.1229358
545,0.020139826
546,0.14205484
547,2.6601576e-05
548,1.1364595e-05
549,0.0064541753
550,0.08458344
551,0.06594319
552,0.24072777
553,3.061571e-05
554,3.345873e-05
555,0.041631028
556,4.587721e-05
557,0.039410654
558,1.7787863e-05
559,0.00680886
560,0.16786075
561,4.1325467e-05
562,4.5781493e-05
563,0.01015245
564,0.020987738
565,3.1391373e-05
566,0.08841219
567,2.684119e-05
568,0.0023694737
569,0.09390239
570,0.03151188
571,0.03312061
572,0.007860242
573,1.0310524e-05
574,2.2896807e-05
575,0.024097785
576,1.6025793e-05
577,1.9512017e-05
578,0.03052326
579,0.0066787843
580,0.019583698
581,0.02959577
582,0.020552486
583,0.0024781607
584,0.028728077
585,0.025540803
586,0.004722115
587,3.3034834e-05
588,0.017844735
589,0.043285538
590,2.7925778e-05
591,4.7959187e-05
592,0.15960266
593,0.019125003
594,2.3161574e-05
595,4.4902423e-05
596,3.0512674e-05
597,0.014071378
598,0.07606367
599,0.01895312
600,0.035472013
601,2.1049698e-05
602,0.33180287
603,0.035508085
604,0.015421605
605,3.4309625e-05
606,0.32823077
607,1.6713022e-05
608,1.5590556e-05
609,0.12737237
610,2.6808497e-05
611,2.3024111e-05
612,0.14873914
613,2.1343445e-05
614,0.095760345
615,0.046677276
616,2.4229663e-05
617,2.8917613e-05
618,0.059419546
619,0.024137817
620,2.0102856e-05
621,3.411768e-05
622,0.039211262
623,0.32039154
624,7.605454e-06
625,2.0765081e-05
626,1.531442e-05
627,0.022606695
628,0.07782725
629,4.1481348e-05
630,0.010274216
631,3.286816e-05
632,0.1452632
633,4.5441353e-05
634,0.014912521
635,3.3698703e-05
636,0.030197985
637,1.8696142e-05
638,3.412028e-05
639,0.014023293
640,0.063846
641,3.060456e-05
642,4.542866e-05
643,0.09983376
644,2.2809521e-05
645,2.7670572e-05
646,0.008370596
647,2.9868383e-05
648,0.23254684
649,0.03435748
650,2.2154469e-05
651,1.19726665e-05
652,0.016847687
653,0.008671242
654,0.13033189
655,0.033469103
656,2.7687864e-05
657,0.00443338
658,5.745456e-05
659,0.016387746
660,0.0018195846
661,0.07809155
662,0.015180719
663,0.19275305
664,0.048003584
665,2.6701793e-05
666,2.2594884e-05
667,0.0056106825
668,1.6360409e-05
669,0.011216688
670,1.9200654e-05
671,1.9581867e-05
672,1.795449e-05
673,2.8357745e-05
674,0.049059454
675,2.3033226e-05
676,2.483887e-05
677,2.844382e-05
678,0.008787237
679,2.3862489e-05
680,4.2701187e-05
681,0.17091759
682,0.016216429
683,0.022951378
684,1.9293806e-05
685,1.6243917e-05
686,1.4777913e-05
687,1.5184307e-05
688,0.195491
689,0.14114122
690,1.6812131e-05
691,1.2842751e-05
692,1.5708789e-05
693,3.0647872e-05
694,0.04222419
695,0.034956235
696,4.580556e-05
697,3.5363635e-05
698,2.1710686e-05
699,2.106042e-05
700,1.943732e-05
701,0.015195883
702,0.13363366
703,0.028826714
704,1.1370969e-05
705,0.14474294
706,1.162285e-05
707,0.049779017
708,0.017198158
709,0.09269727
710,0.0530901
711,0.04972666
712,0.005970437
713,1.5598707e-05
714,0.10858814
715,0.18003292
716,1.1788105e-05
717,0.0456083
718,0.11423963
719,2.38309e-05
720,0.080478735
721,0.5526556
722,1.2489779e-05
723,0.016349236
724,1.5324033e-05
725,0.040661406
726,0.0009467423
727,3.0946383e-05
728,0.004926247
729,0.020496797
730,0.13316104
731,2.2261442e-05
732,0.15716937
733,3.2230855e-05
734,1.8905163e-05
735,3.8938684e-05
736,0.068571836
737,0.0113765225
738,0.03306139
739,0.18274623
740,1.7598446e-05
741,1.545176e-05
742,0.05063168
743,1.7592858e-05
744,0.013396221
745,2.4888877e-05
746,2.3360979e-05
747,0.021008994
748,3.1025782e-05
749,0.14730771
750,2.1629141e-05
751,0.0103231575
752,9.74062e-06
753,0.18877812
754,2.1427286e-05
755,1.3399373e-05
756,1.6788676e-05
757,1.5886728e-05
758,2.9359013e-05
759,0.012543502
760,0.08070382
761,4.0330262e-05
762,0.03523196
763,0.08165474
764,1.1773815e-05
765,0.09339544
766,9.525222e-06
767,0.015743457
768,0.030656602
769,3.188287e-05
770,0.21696255
771,0.04056317
772,2.8057648e-05
773,3.133117e-05
774,2.0373576e-05
775,0.1067599
776,0.1509059
777,0.011036509
778,1.5903386e-05
779,0.07224941
780,0.0017724033
781,4.1135085e-05
782,0.116172664
783,0.023933236
784,2.3202541e-05
785,0.0030217122
786,0.22693619
787,0.038782243
788,0.066482425
789,0.018019967
790,0.049588114
791,0.09160844
792,0.017500667
793,2.1674257e-05
794,1.1454054e-05
795,0.07144297
796,0.02429985
797,0.027581092
798,0.12524559
799,2.6371596e-05
800,8.7656435e-06
801,1.9267347e-05
802,0.14448236
803,0.08083915
804,0.0042725834
805,0.026891433
806,0.34341487
807,0.009231098
808,2.9923522e-05
809,5.103154e-05
810,3.5507357e-05
811,2.7050928e-05
812,0.027919378
813,2.3174282e-05
814,0.03827723
815,0.1685592
816,0.14587568
817,0.13614361
818,2.6515261e-05
819,2.7450113e-05
820,3.074553e-05
821,0.026497595
822,1.7699685e-05
823,0.17265752
824,3.7608606e-05
825,0.21043462
826,2.1630749e-05
827,0.04134148
828,9.45034e-06
829,0.008091449
830,2.2588358e-05
831,1.6199427e-05
832,0.07169443
833,0.056543693
834,0.035067927
835,0.028148985
836,0.12290998
837,0.15022439
838,0.098441616
839,3.367596e-05
840,3.9893162e-05
841,2.1155007e-05
842,2.0140216e-05
843,0.02535432
844,0.18389271
845,0.004493177
846,2.9112634e-05
847,2.1392005e-05
848,2.4083587e-05
849,0.036082774
850,1.48629115e-05
851,0.012974862
852,0.11474103
853,0.02221209
854,0.040756606
855,0.3162219
856,1.78977e-05
857,2.921253e-05
858,0.020943312
859,3.5319248e-05
860,4.1224033e-05
861,0.10404325
862,0.03587437
863,0.047291443
864,3.100966e-05
865,0.08429865
866,1.9763036e-05
867,4.0734027e-05
868,5.7718764e-05
869,2.4820589e-05
870,3.452227e-05
871,0.018650249
872,3.0560284e-05
873,2.8068622e-05
874,1.828824e-05
875,1.8151306e-05
876,0.0642294
877,2.3077573e-05
878,2.790515e-05
879,2.3029932e-05
880,2.7732602e-05
881,0.22349754
882,2.6683516e-05
883,0.35877323
884,1.4225279e-05
885,1.1531456e-05
886,0.164539
887,1.1403972e-05
888,0.08863294
889,1.5110043e-05
890,0.010729341
891,3.2045617e-05
892,0.17314927
893,0.006570132
894,0.015819697
895,0.08817618
896,2.5739202e-05
897,0.027127225
898,2.7692931e-05
899,0.0069143735
900,0.14632306
901,4.2671796e-05
902,0.09371106
903,3.4641387e-05
904,0.06372371
905,1.6137627e-05
906,5.5655648e-05
907,3.0244239e-05
908,0.01959265
909,0.09465696
910,3.491031e-05
911,0.016081546
912,0.040269967
913,0.015212305
914,1.6526978e-05
915,0.28618413
916,0.76285166
917,0.045270175
918,0.30926162
919,2.5211903e-05
920,0.09947148
921,0.017618397
922,0.19037141
923,1.8030983e-05
924,1.7890567e-05
925,2.127123e-05
926,0.048135888
927,0.005558445
928,0.3584499
929,3.553486e-05
930,3.7602545e-05
931,0.005671403
932,0.1965391
933,0.077727675
934,1.50229e-05
935,5.8083242e-05
936,3.404913e-05
937,2.5392897e-05
938,0.03457926
939,1.70381e-05
940,2.2238588e-05
941,2.184112e-05
942,0.00357497
943,2.7104303e-05
944,0.006627264
945,0.025572086
946,0.1326218
947,0.037027534
948,1.28444535e-05
949,3.7401842e-05
950,2.7819537e-05
951,0.020710517
952,0.017960826
953,0.012049715
954,3.359442e-05
955,1.4842854e-05
956,1.8161001e-05
957,4.8197326e-05
958,0.077922575
959,5.040621e-05
960,1.7580714e-05
961,2.3772112e-05
962,0.014777456
963,0.13444895
964,0.06265575
965,1.571024e-05
966,0.009407789
967,0.13282311
968,0.017508196
969,0.034370944
970,0.046720676
971,3.1344287e-05
972,2.2658649e-05
973,0.0037280347
974,0.26749563
975,0.08428455
976,0.153984
977,1.4180162e-05
978,0.052997902
979,0.032207653
980,2.4529907e-05
981,0.038384303
982,0.06642306
983,2.925167e-05
984,0.0068276078
985,0.019496825
986,0.030218422
987,0.08730727
988,1.4751413e-05
989,0.11786558
990,1.9793233e-05
991,2.3170434e-05
992,0.085519105
993,2.7701595e-05
994,0.04641764
995,0.008263146
996,0.2288014
997,0.0031785683
998,0.089369595
999,3.4813565e-05
1000,0.11788414
1001,0.023327542
1002,0.0798955
1003,4.7898808e-05
1004,0.04391075
1005,0.10079946
1006,1.1285107e-05
1007,3.564639e-05
1008,0.014859614
1009,2.4992672e-05
1010,0.16554204
1011,1.0725601e-05
1012,0.058281712
1013,0.14178859
1014,2.6052761e-05
1015,3.737214e-05
1016,0.014290133
1017,0.011170881
1018,0.015112101
1019,3.8161543e-05
1020,2.1984077e-05
1021,3.9256087e-05
1022,3.77684e-05
1023,1.2238073e-05
1024,0.0046835337
1025,0.20903084
1026,0.0063083386
1027,2.9640361e-05
1028,2.9788564e-05
1029,0.042713083
1030,3.4231125e-05
1031,1.4765853e-05
1032,2.8913257e-05
1033,2.8275976e-05
1034,2.4443994e-05
1035,2.4538236e-05
1036,2.7231461e-05
1037,0.001778697
1038,2.1014157e-05
1039,2.2682927e-05
1040,1.9965772e-05
1041,0.03341533
1042,1.6780194e-05
1043,0.049696364
1044,1.1167798e-05
1045,0.15812339
1046,3.963496e-05
1047,2.823677e-05
1048,0.008940244
1049,0.01921657
1050,3.8521073e-05
1051,1.6672555e-05
1052,0.09299283
1053,1.31480065e-05
1054,2.8334607e-05
1055,0.009426155
1056,0.10979814
1057,0.014428535
1058,0.057219602
1059,0.2813173
1060,0.09287582
1061,0.109746784
1062,8.325013e-06
1063,0.014604762
1064,0.02861926
1065,0.02987475
1066,2.5247584e-05
1067,2.2941898e-05
1068,2.3246794e-05
1069,0.028789626
1070,0.015608054
1071,2.969539e-05
1072,0.12318855
1073,1.1109227e-05
1074,3.3685497e-05
1075,1.5190883e-05
1076,1.8065892e-05
1077,0.12599936
1078,4.782058e-05
1079,0.040494874
1080,0.09481272
1081,0.15308571
1082,1.5337133e-05
1083,0.053771395
1084,2.9084576e-05
1085,0.008602586
1086,2.122679e-05
1087,4.0863197e-05
1088,3.2780637e-05
1089,0.16382857
1090,1.9484534e-05
1091,3.654382e-05
1092,0.17590955
1093,0.12152348
1094,2.3855664e-05
1095,0.03679938
1096,3.783693e-05
1097,0.029117677
1098,5.1051742e-05
1099,1.8853201e-05
1100,0.0039088964
1101,1.2841109e-05
1102,4.481866e-05
1103,0.059294444
1104,2.2652168e-05
1105,1.6943812e-05
1106,2.4771238e-05
1107,2.6388074e-05
1108,0.09606651
1109,0.15453203
1110,0.35708082
1111,2.9357501e-05
1112,0.013344326
1113,3.7700855e-05
1114,3.1133935e-05
1115,0.15406132
1116,0.0437464
1117,0.016060026
1118,0.029554466
1119,1.8913799e-05
1120,2.0958458e-05
1121,1.9713738e-05
1122,1.026836e-05
1123,0.15402852
1124,2.3833085e-05
1125,0.011066893
1126,0.086654216
1127,0.007328903
1128,0.007884499
1129,0.051100016
1130,2.7043603e-05
1131,2.0914891e-05
1132,0.009920347
1133,2.2148512e-05
1134,2.596216e-05
1135,3.0566727e-05
1136,0.30394235
1137,0.04176454
1138,0.012288603
1139,1.7067536e-05
1140,2.6267782e-05
1141,1.2846168e-05
1142,3.2435164e-05
1143,3.6741745e-05
1144,3.4602363e-05
1145,0.0411532
1146,4.2079944e-05
1147,3.5292112e-05
1148,0.08837492
1149,6.492711e-05
1150,0.06253005
1151,0.023637595
1152,0.039331917
1153,1.0401067e-05
1154,0.0147103155
1155,1.5837399e-05
1156,0.21264985
1157,1.6940807e-05
1158,0.056157704
1159,0.021261109
1160,0.3803951
1161,0.023096504
1162,4.4249493e-05
1163,0.03303226
1164,0.01642636
1165,0.018147854
1166,0.011641857
1167,2.928519e-05
1168,0.039240777
1169,0.089640975
1170,0.03191114
1171,0.01629633
1172,3.1856154e-05
1173,1.4682332e-05
1174,1.4947145e-05
1175,2.3378496e-05
1176,0.05108395
1177,2.0482163e-05
1178,3.26271e-05
1179,0.6463664
1180,2.5114909e-05
1181,0.008353365
1182,0.0821979
1183,0.22646652
1184,1.0938738e-05
1185,0.015061921
1186,0.053943668
1187,0.006836586
1188,7.3380135e-05
1189,0.25174356
1190,1.3310463e-05
1191,1.496309e-05
1192,0.007403263
1193,2.0485875e-05
1194,1.8232533e-05
1195,0.011957869
1196,2.0985059e-05
1197,0.046315305
1198,0.021155834
1199,0.05240756
1200,1.46598495e-05
1201,0.038242955
1202,1.6835236e-05
1203,0.2761715
1204,0.10511871
1205,3.8699247e-05
1206,0.016382743
1207,0.09402403
1208,0.021825707
1209,2.1131174e-05
1210,2.514966e-05
1211,3.5294503e-05
1212,2.9762808e-05
1213,2.8484237e-05
1214,0.031475205
1215,3.2286658e-05
1216,0.18690659
1217,0.0018534412
1218,0.058287013
1219,0.7287528
1220,2.5533522e-05
1221,0.05991904
1222,1.881812e-05
1223,0.03784399
1224,0.17933924
1225,1.5542608e-05
1226,1.3955663e-05
1227,3.4802015e-05
1228,0.010952198
1229,0.016156215
1230,0.1698507
1231,1.4733727e-05
1232,0.21000989
1233,0.089369595
1234,0.0015356366
1235,0.064881995
1236,2.7279782e-05
1237,0.007010504
1238,0.03325106
1239,3.472669e-05
1240,0.40443546
1241,0.020434003
1242,0.0059911283
1243,0.047865126
1244,0.043267667
1245,0.002034179
1246,0.5059187
1247,3.3155742e-05
1248,0.10695053
1249,0.10332167
1250,3.213596e-05
1251,0.17008866
1252,0.016727699
1253,0.008599389
1254,0.011356322
1255,0.09417695
1256,2.578962e-05
1257,0.024270242
1258,0.66576487
1259,0.009341899
1260,0.009732491
1261,0.053554438
1262,0.008556902
1263,0.06767759
1264,0.027065113
1265,0.15168896
1266,8.3629675e-05
1267,0.008819717
1268,0.010435441
1269,3.1162093e-05
1270,0.02878454
1271,0.288429
1272,0.012756756
1273,0.24547729
1274,2.1987391e-05
1275,1.2853215e-05
1276,0.005458345
1277,0.24817559
1278,2.3094084e-05
1279,0.0766349
1280,0.42064312
1281,3.7933936e-05
1282,0.0057056285
1283,0.034407876
1284,2.9615638e-05
1285,1.784444e-05
1286,2.9225792e-05
1287,0.018066268
1288,0.023352342
1289,0.008035445
1290,0.11956522
1291,0.056712102
1292,1.624965e-05
1293,1.6785441e-05
1294,0.030961592
1295,2.3606497e-05
1296,0.006080173
1297,2.0903724e-05
1298,2.2185359e-05
1299,0.12988947
1300,0.02174729
1301,0.4091869
1302,2.1539354e-05
1303,0.1650584
1304,3.2807784e-05
1305,2.2374992e-05
1306,1.9349693e-05
1307,2.5614396e-05
1308,0.12945138
1309,0.0037587797
1310,0.016617293
1311,0.068203546
1312,2.3170434e-05
1313,5.373049e-05
1314,1.1350244e-05
1315,2.738151e-05
1316,1.0497098e-05
1317,3.270729e-05
1318,1.9683663e-05
1319,4.108514e-05
1320,5.5590932e-05
1321,3.201834e-05
1322,3.9299313e-05
1323,0.050949834
1324,3.4505385e-05
1325,0.065385565
1326,0.013150905
1327,0.43588004
1328,0.22207223
1329,0.002807203
1330,0.031268924
1331,0.043068804
1332,1.9822097e-05
1333,0.21803473
1334,0.04773377
1335,2.9504825e-05
1336,2.0320409e-05
1337,2.6574142e-05
1338,0.0059858314
1339,0.08211804
1340,2.2644585e-05
1341,0.09477817
1342,0.004912086
1343,2.4035311e-05
1344,1.0166622e-05
1345,0.1660195
1346,0.08826763
1347,2.0985997e-05
1348,2.4954712e-05
1349,0.010829124
1350,0.13158159
1351,2.9328035e-05
1352,0.009637088
1353,2.3314464e-05
1354,0.11262049
1355,0.10749929
1356,4.153518e-05
1357,1.895092e-05
1358,0.03353248
1359,8.767048e-06
1360,1.2835588e-05
1361,0.019692581
1362,0.056763977
1363,2.303382e-05
1364,2.7892751e-05
1365,0.016205419
1366,0.10727005
1367,0.040436693
1368,3.228789e-05
1369,3.8736427e-05
1370,2.3633731e-05
1371,0.032909375
1372,0.10250797
1373,2.3503255e-05
1374,0.15921503
1375,2.9886989e-05
1376,0.0022488956
1377,0.0420412
1378,2.3959676e-05
1379,0.01776312
1380,0.010229263
1381,0.060664322
1382,2.333337e-05
1383,0.058727667
1384,1.2583032e-05
1385,1.6971984e-05
1386,0.08210043
1387,3.297657e-05
1388,0.03455057
1389,3.752431e-05
1390,0.005301777
1391,0.0062566064
1392,0.10270263
1393,3.104102e-05
1394,2.2021763e-05
1395,0.14783238
1396,1.6412494e-05
1397,0.03852904
1398,2.4058174e-05
1399,2.2660486e-05
1400,2.0481617e-05
1401,0.1386459
1402,0.01729892
1403,0.14487545
1404,0.37444723
1405,0.0054554027
1406,3.4078334e-05
1407,3.4684825e-05
1408,1.7940352e-05
1409,3.3860608e-05
1410,0.016652752
1411,0.0057435525
1412,0.0026930536
1413,3.2902157e-05
1414,0.024866963
1415,0.09049381
1416,0.1684033
1417,0.025869679
1418,0.14320698
1419,0.0054621105
1420,0.097450376
1421,0.038249217
1422,1.6260672e-05
1423,0.053554438
1424,1.6007953e-05
1425,3.7179154e-05
1426,1.5498588e-05
1427,0.09307459
1428,0.03798586
1429,0.09605815
1430,0.19257098
1431,1.8806943e-05
1432,0.7461746
1433,3.207191e-05
1434,0.23692831
1435,0.04534494
1436,0.017231017
1437,1.7136035e-05
1438,0.018399753
1439,0.013753932
1440,0.21150014
1441,0.028497692
1442,0.3078742
1443,0.073458984
1444,2.3798992e-05
1445,0.015904339
1446,0.057218086
1447,0.024806418
1448,2.5535373e-05
1449,2.2014183e-05
1450,1.3731941e-05
1451,0.0060090907
1452,0.078753844
1453,1.581114e-05
1454,0.031239834
1455,0.052127343
