ROW_ID,conversion
553,0.022806081621765804
554,0.08954248366013072
555,0.08954248366013072
556,0.23648648648648649
557,0.13333333333333333
558,0.022806081621765804
559,0.010625255414793625
560,0.0989433237271854
561,0.12285012285012285
562,0.09793103448275862
563,0.05078597339782346
564,0.05268439538384345
565,0.2126027397260274
566,0.1506849315068493
567,0.20355731225296442
568,0.05078597339782346
569,0.1506849315068493
570,0.04764397905759162
571,0.14548802946593
572,0.02898950855880729
573,0.022806081621765804
574,0.08954248366013072
575,0.022806081621765804
576,0.010625255414793625
577,0.02898950855880729
578,0.021026372059871703
579,0.0989433237271854
580,0.022806081621765804
581,0.022806081621765804
582,0.021026372059871703
583,0.12015604681404421
584,0.022806081621765804
585,0.05806451612903226
586,0.022806081621765804
587,0.06596767147225863
588,0.08620689655172414
589,0.12015604681404421
590,0.0989433237271854
591,0.12878787878787878
592,0.23648648648648649
593,0.14548802946593
594,0.1506849315068493
595,0.20355731225296442
596,0.12015604681404421
597,0.022806081621765804
598,0.09793103448275862
599,0.0430188679245283
600,0.1506849315068493
601,0.022806081621765804
602,0.2905027932960894
603,0.022806081621765804
604,0.02898950855880729
605,0.1506849315068493
606,0.0989433237271854
607,0.022806081621765804
608,0.010625255414793625
609,0.12285012285012285
610,0.12015604681404421
611,0.026649191786806466
612,0.04764397905759162
613,0.021026372059871703
614,0.04722222222222222
615,0.022806081621765804
616,0.022806081621765804
617,0.02898950855880729
618,0.12878787878787878
619,0.026649191786806466
620,0.0430188679245283
621,0.12015604681404421
622,0.022806081621765804
623,0.11671087533156499
624,0.022806081621765804
625,0.12015604681404421
626,0.022806081621765804
627,0.0430188679245283
628,0.08954248366013072
629,0.06596767147225863
630,0.022806081621765804
631,0.05078597339782346
632,0.2126027397260274
633,0.08954248366013072
634,0.12285012285012285
635,0.12015604681404421
636,0.026649191786806466
637,0.04722222222222222
638,0.12345679012345678
639,0.21428571428571427
640,0.12285012285012285
641,0.022806081621765804
642,0.1506849315068493
643,0.08954248366013072
644,0.022806081621765804
645,0.02898950855880729
646,0.022806081621765804
647,0.06310679611650485
648,0.13333333333333333
649,0.022806081621765804
650,0.309375
651,0.010625255414793625
652,0.05078597339782346
653,0.02898950855880729
654,0.08954248366013072
655,0.12345679012345678
656,0.05268439538384345
657,0.022806081621765804
658,0.2126027397260274
659,0.056797020484171325
660,0.010625255414793625
661,0.1506849315068493
662,0.08954248366013072
663,0.02898950855880729
664,0.08954248366013072
665,0.02898950855880729
666,0.12015604681404421
667,0.022806081621765804
668,0.06596767147225863
669,0.021026372059871703
670,0.026649191786806466
671,0.022806081621765804
672,0.021026372059871703
673,0.1506849315068493
674,0.11764705882352941
675,0.021026372059871703
676,0.05268439538384345
677,0.056797020484171325
678,0.010625255414793625
679,0.026649191786806466
680,0.12878787878787878
681,0.0989433237271854
682,0.010625255414793625
683,0.022806081621765804
684,0.022806081621765804
685,0.05268439538384345
686,0.0430188679245283
687,0.022806081621765804
688,0.04722222222222222
689,0.23648648648648649
690,0.30434782608695654
691,0.022806081621765804
692,0.022806081621765804
693,0.010625255414793625
694,0.05078597339782346
695,0.026649191786806466
696,0.05806451612903226
697,0.0823045267489712
698,0.026649191786806466
699,0.022806081621765804
700,0.056797020484171325
701,0.010625255414793625
702,0.20355731225296442
703,0.026649191786806466
704,0.02898950855880729
705,0.1506849315068493
706,0.022806081621765804
707,0.13333333333333333
708,0.05078597339782346
709,0.12015604681404421
710,0.12015604681404421
711,0.0430188679245283
712,0.02898950855880729
713,0.05268439538384345
714,0.1506849315068493
715,0.10285714285714286
716,0.010625255414793625
717,0.4074074074074074
718,0.11538461538461539
719,0.05268439538384345
720,0.06649616368286446
721,0.17475035663338087
722,0.02898950855880729
723,0.022806081621765804
724,0.022806081621765804
725,0.02898950855880729
726,0.010625255414793625
727,0.12015604681404421
728,0.08954248366013072
729,0.026649191786806466
730,0.2126027397260274
731,0.12345679012345678
732,0.0
733,0.12015604681404421
734,0.010625255414793625
735,0.12345679012345678
736,0.0989433237271854
737,0.07894736842105263
738,0.1506849315068493
739,0.21428571428571427
740,0.022806081621765804
741,0.04722222222222222
742,0.04764397905759162
743,0.022806081621765804
744,0.2126027397260274
745,0.0430188679245283
746,0.04722222222222222
747,0.12015604681404421
748,0.02898950855880729
749,0.125
750,0.12015604681404421
751,0.022806081621765804
752,0.022806081621765804
753,0.10285714285714286
754,0.21428571428571427
755,0.022806081621765804
756,0.021026372059871703
757,0.11538461538461539
758,0.0989433237271854
759,0.022806081621765804
760,0.21428571428571427
761,0.10285714285714286
762,0.02898950855880729
763,0.04722222222222222
764,0.022806081621765804
765,0.21428571428571427
766,0.022806081621765804
767,0.04722222222222222
768,0.056797020484171325
769,0.13170731707317074
770,0.02898950855880729
771,0.026649191786806466
772,0.20355731225296442
773,0.12015604681404421
774,0.022806081621765804
775,0.21428571428571427
776,0.12285012285012285
777,0.08954248366013072
778,0.022806081621765804
779,0.09793103448275862
780,0.022806081621765804
781,0.16129032258064516
782,0.1506849315068493
783,0.08954248366013072
784,0.022806081621765804
785,0.022806081621765804
786,0.14814814814814814
787,0.06596767147225863
788,0.20355731225296442
789,0.05268439538384345
790,0.026649191786806466
791,0.138353765323993
792,0.022806081621765804
793,0.22406639004149378
794,0.010625255414793625
795,0.08954248366013072
796,0.05806451612903226
797,0.05078597339782346
798,0.12015604681404421
799,0.08954248366013072
800,0.022806081621765804
801,0.02898950855880729
802,0.12285012285012285
803,0.05806451612903226
804,0.022806081621765804
805,0.05078597339782346
806,0.25862068965517243
807,0.0430188679245283
808,0.06596767147225863
809,0.14548802946593
810,0.06596767147225863
811,0.12015604681404421
812,0.022806081621765804
813,0.026649191786806466
814,0.13333333333333333
815,0.14814814814814814
816,0.23648648648648649
817,0.12015604681404421
818,0.06596767147225863
819,0.06596767147225863
820,0.021026372059871703
821,0.026649191786806466
822,0.010625255414793625
823,0.0989433237271854
824,0.12015604681404421
825,0.138353765323993
826,0.05806451612903226
827,0.08954248366013072
828,0.02898950855880729
829,0.022806081621765804
830,0.12015604681404421
831,0.02898950855880729
832,0.022806081621765804
833,0.12015604681404421
834,0.05078597339782346
835,0.12345679012345678
836,0.125
837,0.20355731225296442
838,0.16385135135135134
839,0.20355731225296442
840,0.23648648648648649
841,0.010625255414793625
842,0.026649191786806466
843,0.3333333333333333
844,0.11671087533156499
845,0.010625255414793625
846,0.37916666666666665
847,0.05078597339782346
848,0.02898950855880729
849,0.04722222222222222
850,0.04764397905759162
851,0.05078597339782346
852,0.23648648648648649
853,0.04764397905759162
854,0.026649191786806466
855,0.17475035663338087
856,0.02898950855880729
857,0.021026372059871703
858,0.06310679611650485
859,0.06596767147225863
860,0.06596767147225863
861,0.12015604681404421
862,0.026649191786806466
863,0.02898950855880729
864,0.05268439538384345
865,0.22406639004149378
866,0.022806081621765804
867,0.23648648648648649
868,0.11671087533156499
869,0.0989433237271854
870,0.04764397905759162
871,0.02898950855880729
872,0.12878787878787878
873,0.09793103448275862
874,0.022806081621765804
875,0.022806081621765804
876,0.06596767147225863
877,0.06649616368286446
878,0.0989433237271854
879,0.13333333333333333
880,0.02327127659574468
881,0.12015604681404421
882,0.022806081621765804
883,0.25862068965517243
884,0.12345679012345678
885,0.022806081621765804
886,0.3137254901960784
887,0.0
888,0.02898950855880729
889,0.022806081621765804
890,0.022806081621765804
891,0.12015604681404421
892,0.8
893,0.022806081621765804
894,0.02898950855880729
895,0.02327127659574468
896,0.022806081621765804
897,0.021026372059871703
898,0.12015604681404421
899,0.022806081621765804
900,0.20355731225296442
901,0.4411764705882353
902,0.021026372059871703
903,0.02898950855880729
904,0.12015604681404421
905,0.022806081621765804
906,0.20355731225296442
907,0.11671087533156499
908,0.05268439538384345
909,0.09793103448275862
910,0.022806081621765804
911,0.02898950855880729
912,0.06596767147225863
913,0.05806451612903226
914,0.02898950855880729
915,0.11671087533156499
916,0.6551724137931034
917,0.05268439538384345
918,0.29347826086956524
919,0.02898950855880729
920,0.06596767147225863
921,0.08954248366013072
922,0.12015604681404421
923,0.022806081621765804
924,0.0430188679245283
925,0.05078597339782346
926,0.021026372059871703
927,0.010625255414793625
928,0.0989433237271854
929,0.05268439538384345
930,0.1506849315068493
931,0.022806081621765804
932,0.10285714285714286
933,0.12015604681404421
934,0.02898950855880729
935,0.11538461538461539
936,0.12015604681404421
937,0.02327127659574468
938,0.138353765323993
939,0.21428571428571427
940,0.026649191786806466
941,0.02898950855880729
942,0.02327127659574468
943,0.02898950855880729
944,0.02327127659574468
945,0.02898950855880729
946,0.12015604681404421
947,0.06596767147225863
948,0.12015604681404421
949,0.1506849315068493
950,0.0653061224489796
951,0.05078597339782346
952,0.0430188679245283
953,0.022806081621765804
954,0.02327127659574468
955,0.022806081621765804
956,0.12015604681404421
957,0.04764397905759162
958,0.1506849315068493
959,0.1506849315068493
960,0.022806081621765804
961,0.06596767147225863
962,0.02898950855880729
963,0.2126027397260274
964,0.06596767147225863
965,0.022806081621765804
966,0.04764397905759162
967,0.21428571428571427
968,0.022806081621765804
969,0.1506849315068493
970,0.026649191786806466
971,0.06596767147225863
972,0.06596767147225863
973,0.04764397905759162
974,0.17475035663338087
975,0.0989433237271854
976,0.21428571428571427
977,0.022806081621765804
978,0.021026372059871703
979,0.12015604681404421
980,0.12015604681404421
981,0.22406639004149378
982,0.056797020484171325
983,0.4444444444444444
984,0.02327127659574468
985,0.12345679012345678
986,0.06596767147225863
987,0.04764397905759162
988,0.021026372059871703
989,0.056797020484171325
990,0.02327127659574468
991,0.02327127659574468
992,0.09793103448275862
993,0.0430188679245283
994,0.12015604681404421
995,0.022806081621765804
996,0.05078597339782346
997,0.022806081621765804
998,0.056797020484171325
999,0.12015604681404421
1000,0.05078597339782346
1001,0.02898950855880729
1002,0.08954248366013072
1003,0.12878787878787878
1004,0.02327127659574468
1005,0.12015604681404421
1006,0.022806081621765804
1007,0.1506849315068493
1008,0.20355731225296442
1009,0.0430188679245283
1010,0.23648648648648649
1011,0.02898950855880729
1012,0.06649616368286446
1013,0.12878787878787878
1014,0.06649616368286446
1015,0.12015604681404421
1016,0.05268439538384345
1017,0.021026372059871703
1018,0.0430188679245283
1019,0.02898950855880729
1020,0.12015604681404421
1021,0.12015604681404421
1022,0.20355731225296442
1023,0.0989433237271854
1024,0.07894736842105263
1025,0.12015604681404421
1026,0.022806081621765804
1027,0.22406639004149378
1028,0.05078597339782346
1029,0.056797020484171325
1030,0.06596767147225863
1031,0.02898950855880729
1032,0.12015604681404421
1033,0.021026372059871703
1034,0.05078597339782346
1035,0.0430188679245283
1036,0.021026372059871703
1037,0.021026372059871703
1038,0.05806451612903226
1039,0.06649616368286446
1040,0.1506849315068493
1041,0.06596767147225863
1042,0.021026372059871703
1043,0.026649191786806466
1044,0.010625255414793625
1045,0.16385135135135134
1046,0.026649191786806466
1047,0.17475035663338087
1048,0.0430188679245283
1049,0.022806081621765804
1050,0.02898950855880729
1051,0.0430188679245283
1052,0.0989433237271854
1053,0.010625255414793625
1054,0.0
1055,0.02898950855880729
1056,0.1506849315068493
1057,0.05078597339782346
1058,0.138353765323993
1059,0.12015604681404421
1060,0.12015604681404421
1061,0.022806081621765804
1062,0.05078597339782346
1063,0.026649191786806466
1064,0.07894736842105263
1065,0.309375
1066,0.056797020484171325
1067,0.12015604681404421
1068,0.05078597339782346
1069,0.02898950855880729
1070,0.021026372059871703
1071,0.12015604681404421
1072,0.20355731225296442
1073,0.022806081621765804
1074,0.08954248366013072
1075,0.022806081621765804
1076,0.23648648648648649
1077,0.11538461538461539
1078,0.23648648648648649
1079,0.0430188679245283
1080,0.022806081621765804
1081,0.12878787878787878
1082,0.02898950855880729
1083,0.026649191786806466
1084,0.12015604681404421
1085,0.022806081621765804
1086,0.02898950855880729
1087,0.22406639004149378
1088,0.22406639004149378
1089,0.12345679012345678
1090,0.0430188679245283
1091,0.2126027397260274
1092,0.10285714285714286
1093,0.3103448275862069
1094,0.05078597339782346
1095,0.12015604681404421
1096,0.23648648648648649
1097,0.06596767147225863
1098,0.22406639004149378
1099,0.06596767147225863
1100,0.021026372059871703
1101,0.010625255414793625
1102,0.16129032258064516
1103,0.06310679611650485
1104,0.05078597339782346
1105,0.022806081621765804
1106,0.021026372059871703
1107,0.06534653465346535
1108,0.12015604681404421
1109,0.10285714285714286
1110,0.2126027397260274
1111,0.23648648648648649
1112,0.021026372059871703
1113,0.16129032258064516
1114,0.22406639004149378
1115,0.026649191786806466
1116,0.1506849315068493
1117,0.04764397905759162
1118,0.056797020484171325
1119,0.022806081621765804
1120,0.022806081621765804
1121,0.02898950855880729
1122,0.021026372059871703
1123,0.12878787878787878
1124,0.12345679012345678
1125,0.022806081621765804
1126,0.12015604681404421
1127,0.022806081621765804
1128,0.022806081621765804
1129,0.04722222222222222
1130,0.1506849315068493
1131,0.02327127659574468
1132,0.0430188679245283
1133,0.05078597339782346
1134,0.12015604681404421
1135,0.11538461538461539
1136,0.12285012285012285
1137,0.026649191786806466
1138,0.02898950855880729
1139,0.04764397905759162
1140,0.09793103448275862
1141,0.14548802946593
1142,0.02327127659574468
1143,0.3333333333333333
1144,0.12015604681404421
1145,0.25862068965517243
1146,0.11671087533156499
1147,0.021026372059871703
1148,0.1506849315068493
1149,0.16385135135135134
1150,0.2
1151,0.12015604681404421
1152,0.0430188679245283
1153,0.010625255414793625
1154,0.04764397905759162
1155,0.022806081621765804
1156,0.02898950855880729
1157,0.06534653465346535
1158,0.056797020484171325
1159,0.05806451612903226
1160,0.0989433237271854
1161,0.02898950855880729
1162,0.05078597339782346
1163,0.04764397905759162
1164,0.04764397905759162
1165,0.04764397905759162
1166,0.021026372059871703
1167,0.026649191786806466
1168,0.05268439538384345
1169,0.02898950855880729
1170,0.05268439538384345
1171,0.021026372059871703
1172,0.0823045267489712
1173,0.1506849315068493
1174,0.02898950855880729
1175,0.05078597339782346
1176,0.22406639004149378
1177,0.022806081621765804
1178,0.05078597339782346
1179,0.8235294117647058
1180,0.04722222222222222
1181,0.021026372059871703
1182,0.12015604681404421
1183,0.309375
1184,0.022806081621765804
1185,0.021026372059871703
1186,0.4074074074074074
1187,0.0653061224489796
1188,0.45
1189,0.08620689655172414
1190,0.022806081621765804
1191,0.02327127659574468
1192,0.022806081621765804
1193,0.04764397905759162
1194,0.04722222222222222
1195,0.07894736842105263
1196,0.06596767147225863
1197,0.026649191786806466
1198,0.11764705882352941
1199,0.056797020484171325
1200,0.010625255414793625
1201,0.08954248366013072
1202,0.06649616368286446
1203,0.8
1204,0.06596767147225863
1205,0.022806081621765804
1206,0.021026372059871703
1207,0.12285012285012285
1208,0.06534653465346535
1209,0.11671087533156499
1210,0.0430188679245283
1211,0.08954248366013072
1212,0.20355731225296442
1213,0.08954248366013072
1214,0.12015604681404421
1215,0.17475035663338087
1216,0.11671087533156499
1217,0.022806081621765804
1218,0.04764397905759162
1219,0.2905027932960894
1220,0.05268439538384345
1221,0.06596767147225863
1222,0.021026372059871703
1223,0.12015604681404421
1224,0.0989433237271854
1225,0.022806081621765804
1226,0.022806081621765804
1227,0.09793103448275862
1228,0.022806081621765804
1229,0.02898950855880729
1230,0.02898950855880729
1231,0.05078597339782346
1232,0.06310679611650485
1233,0.056797020484171325
1234,0.026649191786806466
1235,0.06596767147225863
1236,0.06596767147225863
1237,0.022806081621765804
1238,0.04764397905759162
1239,0.12280701754385964
1240,0.1506849315068493
1241,0.02898950855880729
1242,0.026649191786806466
1243,0.13333333333333333
1244,0.05078597339782346
1245,0.010625255414793625
1246,0.0
1247,0.11538461538461539
1248,0.21428571428571427
1249,0.22406639004149378
1250,0.08954248366013072
1251,0.14814814814814814
1252,0.05268439538384345
1253,0.3103448275862069
1254,0.05268439538384345
1255,0.11764705882352941
1256,0.010625255414793625
1257,0.04764397905759162
