ROW_ID,conversion
214,0.03338776991471602
215,0.02028929230171828
216,0.03338776991471602
217,0.04231188658669575
218,0.07262569832402235
219,0.10382945124358468
220,0.17400881057268722
221,0.02028929230171828
222,0.10382945124358468
223,0.13
224,0.125
225,0.2342857142857143
226,0.041816546762589925
227,0.04231188658669575
228,0.02028929230171828
229,0.125
230,0.10682926829268292
231,0.04231188658669575
232,0.08291873963515754
233,0.007556675062972292
234,0.04231188658669575
235,0.17400881057268722
236,0.21030042918454936
237,0.02028929230171828
238,0.04231188658669575
239,0.10682926829268292
240,0.02028929230171828
241,0.03338776991471602
242,0.11746031746031746
243,0.0425531914893617
244,0.03338776991471602
245,0.0527363184079602
246,0.10382945124358468
247,0.13503909026297087
248,0.10382945124358468
249,0.05793991416309013
250,0.3333333333333333
251,0.008771929824561403
252,0.17189835575485798
253,0.0527363184079602
254,0.10682926829268292
255,0.0990990990990991
256,0.041816546762589925
257,0.02028929230171828
258,0.02028929230171828
259,0.04231188658669575
260,0.21030042918454936
261,0.0527363184079602
262,0.0990990990990991
263,0.02335456475583864
264,0.04231188658669575
265,0.0527363184079602
266,0.02028929230171828
267,0.03338776991471602
268,0.008771929824561403
269,0.1342512908777969
270,0.10382945124358468
271,0.08258381030253475
272,0.19553072625698323
273,0.10382945124358468
274,0.20704845814977973
275,0.04231188658669575
276,0.02028929230171828
277,0.04231188658669575
278,0.04231188658669575
279,0.2743362831858407
280,0.05793991416309013
281,0.34285714285714286
282,0.10382945124358468
283,0.02028929230171828
284,0.03338776991471602
285,0.02028929230171828
286,0.04231188658669575
287,0.1342512908777969
288,0.05126694166175604
289,0.20704845814977973
290,0.008771929824561403
291,0.03338776991471602
292,0.14666666666666667
293,0.1342512908777969
294,0.16091954022988506
295,0.10682926829268292
296,0.125
297,0.0821917808219178
298,0.125
299,0.0762138905961893
300,0.17189835575485798
301,0.17189835575485798
302,0.02028929230171828
303,0.3709677419354839
304,0.02028929230171828
305,0.05041354864119732
306,0.08258381030253475
307,0.02028929230171828
308,0.875
309,0.10682926829268292
310,0.1342512908777969
311,0.17189835575485798
312,0.008771929824561403
313,0.0762138905961893
314,0.0527363184079602
315,0.13503909026297087
316,0.07611548556430446
317,0.08258381030253475
318,0.07262569832402235
319,0.05126694166175604
320,0.125
321,0.1342512908777969
322,0.10382945124358468
323,0.03338776991471602
324,0.10382945124358468
325,0.04231188658669575
326,0.10682926829268292
327,0.17189835575485798
328,0.041816546762589925
329,0.02028929230171828
330,0.02028929230171828
331,0.02028929230171828
332,0.04231188658669575
333,0.036585365853658534
334,0.3333333333333333
335,0.02028929230171828
336,0.10382945124358468
337,0.041816546762589925
338,0.04231188658669575
339,0.03338776991471602
340,0.08490566037735849
341,0.04231188658669575
342,1.0
343,0.041816546762589925
344,0.13503909026297087
345,0.17400881057268722
346,0.07262569832402235
347,0.03338776991471602
348,0.08258381030253475
349,0.03338776991471602
350,0.01773049645390071
351,0.10382945124358468
352,0.04231188658669575
353,0.125
354,0.2743362831858407
355,0.04231188658669575
356,0.20704845814977973
357,0.02028929230171828
358,0.3333333333333333
359,0.041816546762589925
360,0.04231188658669575
361,0.05041354864119732
362,0.02028929230171828
363,0.02028929230171828
364,0.10382945124358468
365,0.05041354864119732
366,0.058666666666666666
367,0.0762138905961893
368,0.04231188658669575
369,0.05126694166175604
370,0.1342512908777969
371,0.03338776991471602
372,0.02028929230171828
373,0.03338776991471602
374,0.17400881057268722
375,0.02028929230171828
376,0.041816546762589925
377,0.3815789473684211
378,0.05793991416309013
379,0.02028929230171828
380,0.0527363184079602
381,0.02028929230171828
382,0.008771929824561403
383,0.02028929230171828
384,0.03338776991471602
385,0.05126694166175604
386,0.13503909026297087
387,0.02028929230171828
388,0.0425531914893617
389,0.041816546762589925
390,0.03338776991471602
391,0.02028929230171828
392,0.04231188658669575
393,0.05041354864119732
394,0.04231188658669575
395,0.03338776991471602
396,0.02028929230171828
397,0.14666666666666667
398,0.03338776991471602
399,0.02028929230171828
400,0.18085106382978725
401,0.08258381030253475
402,0.125
403,0.08258381030253475
404,0.02028929230171828
405,0.08291873963515754
406,0.05041354864119732
407,0.03338776991471602
408,0.4722222222222222
409,0.02028929230171828
410,0.04231188658669575
411,0.0762138905961893
412,0.27920792079207923
413,0.02028929230171828
414,0.4
415,0.03338776991471602
416,0.6666666666666666
417,0.6666666666666666
418,0.041816546762589925
419,0.07262569832402235
420,0.03338776991471602
421,0.036585365853658534
422,0.02028929230171828
423,0.05041354864119732
424,0.04231188658669575
425,0.008130081300813009
426,0.17189835575485798
427,0.0762138905961893
428,0.02028929230171828
429,0.08258381030253475
430,0.02028929230171828
431,0.2222222222222222
432,0.02028929230171828
433,0.08258381030253475
434,0.04231188658669575
435,0.02028929230171828
436,0.08258381030253475
437,0.02028929230171828
438,0.03338776991471602
439,0.02028929230171828
440,0.03338776991471602
441,0.02028929230171828
442,0.03338776991471602
443,0.02335456475583864
444,0.4
445,0.10682926829268292
446,0.041816546762589925
447,0.058666666666666666
448,0.02028929230171828
449,0.04231188658669575
450,0.0990990990990991
451,0.02028929230171828
452,0.10382945124358468
453,0.03338776991471602
454,0.0762138905961893
455,0.02028929230171828
456,0.02028929230171828
457,0.13503909026297087
458,0.21030042918454936
459,0.0762138905961893
460,0.02028929230171828
461,0.08291873963515754
462,0.5
463,0.01818181818181818
464,0.02028929230171828
465,0.02028929230171828
466,0.07262569832402235
467,0.13503909026297087
468,0.03338776991471602
469,0.08258381030253475
470,0.05041354864119732
471,0.02028929230171828
472,0.07262569832402235
473,0.03338776991471602
474,0.21030042918454936
475,0.02028929230171828
476,0.05041354864119732
477,0.04231188658669575
478,0.04231188658669575
479,0.125
480,0.21030042918454936
481,0.008771929824561403
482,0.02028929230171828
483,0.10382945124358468
484,0.17400881057268722
485,0.03338776991471602
486,0.125
487,0.0762138905961893
488,0.0
489,0.02028929230171828
490,0.08291873963515754
491,0.21030042918454936
492,0.10682926829268292
493,0.1858974358974359
494,0.07262569832402235
495,0.10682926829268292
496,0.058666666666666666
497,0.1858974358974359
498,0.2425249169435216
499,0.08258381030253475
500,0.10382945124358468
501,0.4807692307692308
502,0.02028929230171828
503,0.13503909026297087
504,0.10682926829268292
505,0.0
506,0.10682926829268292
507,0.03338776991471602
508,0.02028929230171828
509,0.5
510,0.02028929230171828
511,0.04231188658669575
512,0.03338776991471602
513,0.10682926829268292
514,0.3815789473684211
515,0.041816546762589925
516,0.03338776991471602
517,0.02028929230171828
518,0.13503909026297087
519,0.0
520,0.02028929230171828
521,0.02028929230171828
522,0.0990990990990991
523,0.03338776991471602
524,0.08258381030253475
525,0.02028929230171828
526,0.05041354864119732
527,0.10382945124358468
528,0.05126694166175604
529,0.07664233576642336
530,0.10682926829268292
531,0.05041354864119732
532,0.5161290322580645
533,0.10382945124358468
534,0.02028929230171828
535,0.13503909026297087
536,0.0527363184079602
537,0.02028929230171828
538,0.02028929230171828
539,0.03338776991471602
540,0.4
541,0.02028929230171828
542,0.02028929230171828
543,0.008771929824561403
544,0.10682926829268292
545,0.03338776991471602
546,0.03333333333333333
547,0.04231188658669575
548,0.02028929230171828
549,0.02028929230171828
550,0.10682926829268292
551,0.0425531914893617
552,0.18243243243243243
553,0.02028929230171828
554,0.0762138905961893
555,0.10682926829268292
556,0.17189835575485798
557,0.21030042918454936
558,0.02028929230171828
559,0.02028929230171828
560,0.10682926829268292
561,0.04819277108433735
562,0.08291873963515754
563,0.07262569832402235
564,0.05041354864119732
565,0.28544776119402987
566,0.10382945124358468
567,0.1342512908777969
568,0.04231188658669575
569,0.10382945124358468
570,0.04231188658669575
571,0.0762138905961893
572,0.04231188658669575
573,0.02028929230171828
574,0.08258381030253475
575,0.03338776991471602
576,0.02028929230171828
577,0.04231188658669575
578,0.03338776991471602
579,0.10682926829268292
580,0.02028929230171828
581,0.02028929230171828
582,0.058666666666666666
583,0.0527363184079602
584,0.02028929230171828
585,0.04231188658669575
586,0.02028929230171828
587,0.07262569832402235
588,0.08258381030253475
589,0.036585365853658534
590,0.0762138905961893
591,0.0990990990990991
592,0.17189835575485798
593,0.0527363184079602
594,0.10682926829268292
595,0.1342512908777969
596,0.03333333333333333
597,0.02028929230171828
598,0.10382945124358468
599,0.007556675062972292
600,0.08490566037735849
601,0.02028929230171828
602,0.18085106382978725
603,0.02028929230171828
604,0.02028929230171828
605,0.08291873963515754
606,0.0762138905961893
607,0.02028929230171828
608,0.02028929230171828
609,0.3333333333333333
610,0.10382945124358468
611,0.041816546762589925
612,0.0990990990990991
613,0.03338776991471602
614,0.07664233576642336
615,0.02028929230171828
616,0.02028929230171828
617,0.02335456475583864
618,0.10682926829268292
619,0.041816546762589925
620,0.03338776991471602
621,0.10382945124358468
622,0.02028929230171828
623,0.18243243243243243
624,0.02028929230171828
625,0.0527363184079602
626,0.02028929230171828
627,0.05041354864119732
628,0.10682926829268292
629,0.125
630,0.02028929230171828
631,0.08258381030253475
632,0.20704845814977973
633,0.10682926829268292
634,0.1342512908777969
635,0.10382945124358468
636,0.008771929824561403
637,0.07664233576642336
638,0.125
639,0.01818181818181818
640,0.019801980198019802
641,0.02028929230171828
642,0.10682926829268292
643,0.10682926829268292
644,0.02028929230171828
645,0.04231188658669575
646,0.02028929230171828
647,0.08291873963515754
648,0.08291873963515754
649,0.02028929230171828
650,0.07611548556430446
651,0.02028929230171828
652,0.007556675062972292
653,0.04231188658669575
654,0.0762138905961893
655,0.07262569832402235
656,0.05041354864119732
657,0.02028929230171828
658,0.28544776119402987
659,0.08258381030253475
660,0.02028929230171828
661,0.10382945124358468
662,0.08258381030253475
663,0.04231188658669575
664,0.10682926829268292
665,0.02028929230171828
666,0.17400881057268722
667,0.02028929230171828
668,0.07262569832402235
669,0.03338776991471602
670,0.041816546762589925
671,0.02028929230171828
672,0.03338776991471602
673,0.10382945124358468
674,0.08258381030253475
675,0.03338776991471602
676,0.058666666666666666
677,0.0990990990990991
678,0.02028929230171828
679,0.041816546762589925
680,0.0990990990990991
681,0.0762138905961893
682,0.02028929230171828
683,0.02028929230171828
684,0.02028929230171828
685,0.05041354864119732
686,0.03338776991471602
687,0.02028929230171828
688,0.07664233576642336
689,0.20704845814977973
690,0.09401709401709402
691,0.03338776991471602
692,0.03338776991471602
693,0.02028929230171828
694,0.08258381030253475
695,0.008771929824561403
696,0.18243243243243243
697,0.18243243243243243
698,0.041816546762589925
699,0.02028929230171828
700,0.0762138905961893
701,0.02028929230171828
702,0.1342512908777969
703,0.058666666666666666
704,0.02335456475583864
705,0.19553072625698323
706,0.02028929230171828
707,0.04231188658669575
708,0.05126694166175604
709,0.17400881057268722
710,0.04231188658669575
711,0.03338776991471602
712,0.02335456475583864
713,0.05041354864119732
714,0.08291873963515754
715,0.3370165745856354
716,0.02028929230171828
717,0.04231188658669575
718,0.18085106382978725
719,0.05041354864119732
720,0.0527363184079602
721,0.21377672209026127
722,0.04231188658669575
723,0.02028929230171828
724,0.02028929230171828
725,0.02028929230171828
726,0.02028929230171828
727,0.08258381030253475
728,0.10682926829268292
729,0.041816546762589925
730,0.08333333333333333
731,0.125
732,0.17400881057268722
733,0.10382945124358468
734,0.03338776991471602
735,0.07262569832402235
736,0.0762138905961893
737,0.008771929824561403
738,0.05126694166175604
739,0.20704845814977973
740,0.03338776991471602
741,0.0527363184079602
742,0.04231188658669575
743,0.02028929230171828
744,0.07611548556430446
745,0.05041354864119732
746,0.17400881057268722
747,0.19553072625698323
748,0.04231188658669575
749,0.3370165745856354
750,0.08258381030253475
751,0.02028929230171828
752,0.02028929230171828
753,0.16091954022988506
754,0.10682926829268292
755,0.02028929230171828
756,0.07262569832402235
757,0.07611548556430446
758,0.10682926829268292
759,0.02028929230171828
760,0.17189835575485798
761,0.3370165745856354
762,0.04231188658669575
763,0.07664233576642336
764,0.02028929230171828
765,0.10682926829268292
766,0.02028929230171828
767,0.05793991416309013
768,0.01773049645390071
769,0.04231188658669575
770,0.061068702290076333
771,0.058666666666666666
772,0.3815789473684211
773,0.10382945124358468
774,0.02028929230171828
775,0.10682926829268292
776,0.20704845814977973
777,0.0762138905961893
778,0.02028929230171828
779,0.10382945124358468
780,0.02028929230171828
781,0.16091954022988506
782,0.13503909026297087
783,0.0762138905961893
784,0.02028929230171828
785,0.02028929230171828
786,0.4
787,0.07262569832402235
788,0.17189835575485798
789,0.05041354864119732
790,0.041816546762589925
791,0.21030042918454936
792,0.02028929230171828
793,0.21030042918454936
794,0.02028929230171828
795,0.0762138905961893
796,0.01773049645390071
797,0.03338776991471602
798,0.12658227848101267
799,0.0762138905961893
800,0.02028929230171828
801,0.02028929230171828
802,0.20704845814977973
803,0.01773049645390071
804,0.02028929230171828
805,0.03338776991471602
806,0.0990990990990991
807,0.03338776991471602
808,0.0425531914893617
809,0.10382945124358468
810,0.125
811,0.0527363184079602
812,0.02028929230171828
813,0.008771929824561403
814,0.21030042918454936
815,0.3333333333333333
816,0.3815789473684211
817,0.12658227848101267
818,0.0425531914893617
819,0.07262569832402235
820,0.05041354864119732
821,0.041816546762589925
822,0.02028929230171828
823,0.1342512908777969
824,0.10682926829268292
825,0.08291873963515754
826,1.0
827,0.10682926829268292
828,0.04231188658669575
829,0.02028929230171828
830,0.10382945124358468
831,0.04231188658669575
832,0.02028929230171828
833,0.10682926829268292
834,0.05126694166175604
835,0.07262569832402235
836,0.3370165745856354
837,0.20704845814977973
838,0.17400881057268722
839,0.17189835575485798
840,0.20704845814977973
841,0.02028929230171828
842,0.041816546762589925
843,0.10682926829268292
844,0.18243243243243243
845,0.02028929230171828
846,0.13
847,0.03338776991471602
848,0.04231188658669575
849,0.07664233576642336
850,0.04231188658669575
851,0.03338776991471602
852,0.3815789473684211
853,0.04231188658669575
854,0.041816546762589925
855,0.1858974358974359
856,0.02028929230171828
857,0.05041354864119732
858,0.08258381030253475
859,0.07262569832402235
860,0.125
861,0.08291873963515754
862,0.041816546762589925
863,0.04231188658669575
864,0.058666666666666666
865,0.21030042918454936
866,0.02028929230171828
867,0.20704845814977973
868,0.0990990990990991
869,0.17189835575485798
870,0.05126694166175604
871,0.02028929230171828
872,0.0990990990990991
873,0.08291873963515754
874,0.02028929230171828
875,0.02028929230171828
876,0.0425531914893617
877,0.05126694166175604
878,0.10682926829268292
879,0.21030042918454936
880,0.05793991416309013
881,0.08490566037735849
882,0.02028929230171828
883,0.0990990990990991
884,0.007556675062972292
885,0.02028929230171828
886,0.21030042918454936
887,0.0527363184079602
888,0.04231188658669575
889,0.02028929230171828
890,0.02028929230171828
891,0.0762138905961893
892,0.08
893,0.02028929230171828
894,0.04231188658669575
895,0.2342857142857143
896,0.02028929230171828
897,0.03338776991471602
898,0.08258381030253475
899,0.02028929230171828
900,0.20704845814977973
901,0.17400881057268722
902,0.03338776991471602
903,0.04231188658669575
904,0.08490566037735849
905,0.02028929230171828
906,0.21377672209026127
907,0.10682926829268292
908,0.05041354864119732
909,0.10382945124358468
910,0.02028929230171828
911,0.04231188658669575
912,0.125
913,0.04231188658669575
914,0.04231188658669575
915,0.18243243243243243
916,0.7037037037037037
917,0.058666666666666666
918,0.2342857142857143
919,0.04231188658669575
920,0.125
921,0.08258381030253475
922,0.19553072625698323
923,0.02028929230171828
924,0.058666666666666666
925,0.08258381030253475
926,0.03338776991471602
927,0.02028929230171828
928,0.10682926829268292
929,0.05041354864119732
930,0.10682926829268292
931,0.02028929230171828
932,0.3370165745856354
933,0.10682926829268292
934,0.04231188658669575
935,0.5652173913043478
936,0.03333333333333333
937,0.2222222222222222
938,0.10382945124358468
939,0.10682926829268292
940,0.058666666666666666
941,0.02028929230171828
942,0.10682926829268292
943,0.04231188658669575
944,0.05793991416309013
945,0.04231188658669575
946,0.10382945124358468
947,0.125
948,0.0527363184079602
949,0.08258381030253475
950,0.04231188658669575
951,0.05126694166175604
952,0.03338776991471602
953,0.02028929230171828
954,0.05793991416309013
955,0.02028929230171828
956,0.17400881057268722
957,0.08258381030253475
958,0.05126694166175604
959,0.13503909026297087
960,0.02028929230171828
961,0.2857142857142857
962,0.02028929230171828
963,0.4
964,0.07262569832402235
965,0.02028929230171828
966,0.04231188658669575
967,0.3815789473684211
968,0.03338776991471602
969,0.08291873963515754
970,0.041816546762589925
971,0.07262569832402235
972,0.0425531914893617
973,0.0990990990990991
974,0.2342857142857143
975,0.0762138905961893
976,0.10682926829268292
977,0.02028929230171828
978,0.03338776991471602
979,0.17400881057268722
980,0.08258381030253475
981,0.07664233576642336
982,0.05126694166175604
983,0.17400881057268722
984,0.04231188658669575
985,0.07262569832402235
986,0.07262569832402235
987,0.0990990990990991
988,0.03338776991471602
989,0.08258381030253475
990,0.05793991416309013
991,0.05793991416309013
992,0.10382945124358468
993,0.05041354864119732
994,0.09401709401709402
995,0.02028929230171828
996,0.0762138905961893
997,0.02028929230171828
998,0.0762138905961893
999,0.10382945124358468
1000,0.04231188658669575
1001,0.04231188658669575
1002,0.10682926829268292
1003,0.0990990990990991
1004,0.05793991416309013
1005,0.17400881057268722
1006,0.02028929230171828
1007,0.13503909026297087
1008,0.0
1009,0.03338776991471602
1010,0.3815789473684211
1011,0.02028929230171828
1012,0.21030042918454936
1013,0.10682926829268292
1014,0.0527363184079602
1015,0.10382945124358468
1016,0.05041354864119732
1017,0.03338776991471602
1018,0.03338776991471602
1019,0.04231188658669575
1020,0.08258381030253475
1021,0.08291873963515754
1022,0.01818181818181818
1023,0.10682926829268292
1024,0.008771929824561403
1025,0.11746031746031746
1026,0.02028929230171828
1027,0.21030042918454936
1028,0.02335456475583864
1029,0.0762138905961893
1030,0.07262569832402235
1031,0.04231188658669575
1032,0.2425249169435216
1033,0.03338776991471602
1034,0.04231188658669575
1035,0.03338776991471602
1036,0.03338776991471602
1037,0.03338776991471602
1038,1.0
1039,0.08258381030253475
1040,0.08258381030253475
1041,0.38461538461538464
1042,0.03338776991471602
1043,0.058666666666666666
1044,0.02028929230171828
1045,0.3424657534246575
1046,0.008771929824561403
1047,0.1342512908777969
1048,0.05041354864119732
1049,0.02028929230171828
1050,0.04231188658669575
1051,0.03338776991471602
1052,0.10682926829268292
1053,0.02028929230171828
1054,0.10682926829268292
1055,0.04231188658669575
1056,0.08291873963515754
1057,0.04231188658669575
1058,0.036585365853658534
1059,0.17400881057268722
1060,0.0762138905961893
1061,0.02028929230171828
1062,0.03338776991471602
1063,0.041816546762589925
1064,0.008771929824561403
1065,0.07611548556430446
1066,0.027777777777777776
1067,0.08291873963515754
1068,0.03338776991471602
1069,0.04231188658669575
1070,0.03338776991471602
1071,0.13503909026297087
1072,0.20704845814977973
1073,0.02028929230171828
1074,0.08258381030253475
1075,0.02028929230171828
1076,0.01818181818181818
1077,0.18085106382978725
1078,0.20704845814977973
1079,0.03338776991471602
1080,0.02028929230171828
1081,0.10682926829268292
1082,0.04231188658669575
1083,0.058666666666666666
1084,0.10382945124358468
1085,0.02028929230171828
1086,0.04231188658669575
1087,0.21030042918454936
1088,0.21030042918454936
1089,0.125
1090,0.041816546762589925
1091,0.4
1092,0.16091954022988506
1093,0.40350877192982454
1094,0.08258381030253475
1095,0.05126694166175604
1096,0.3815789473684211
1097,0.07262569832402235
1098,0.21030042918454936
1099,0.007556675062972292
1100,0.03338776991471602
1101,0.02028929230171828
1102,0.10382945124358468
1103,0.08258381030253475
1104,0.10682926829268292
1105,0.02028929230171828
1106,0.041816546762589925
1107,0.05041354864119732
1108,0.12658227848101267
1109,0.3370165745856354
1110,0.27920792079207923
1111,0.20704845814977973
1112,0.03338776991471602
1113,0.16091954022988506
1114,0.07664233576642336
1115,0.058666666666666666
1116,0.0762138905961893
1117,0.04231188658669575
1118,0.0990990990990991
1119,0.02028929230171828
1120,0.02028929230171828
1121,0.02028929230171828
1122,0.03338776991471602
1123,0.2342857142857143
1124,0.07262569832402235
1125,0.02028929230171828
1126,0.0762138905961893
1127,0.02028929230171828
1128,0.02028929230171828
1129,0.17400881057268722
1130,0.10382945124358468
1131,0.04231188658669575
1132,0.03338776991471602
1133,0.04231188658669575
1134,0.10382945124358468
1135,0.1794871794871795
1136,0.01818181818181818
1137,0.041816546762589925
1138,0.04231188658669575
1139,0.04231188658669575
1140,0.10382945124358468
1141,0.0762138905961893
1142,0.0
1143,0.18243243243243243
1144,0.12658227848101267
1145,0.10682926829268292
1146,0.08258381030253475
1147,0.07262569832402235
1148,0.10382945124358468
1149,0.17400881057268722
1150,0.10682926829268292
1151,0.10382945124358468
1152,0.07262569832402235
1153,0.02028929230171828
1154,0.05126694166175604
1155,0.02028929230171828
1156,0.04231188658669575
1157,0.041816546762589925
1158,0.0762138905961893
1159,0.04231188658669575
1160,0.04819277108433735
1161,0.03338776991471602
1162,0.03338776991471602
1163,0.5555555555555556
1164,0.04231188658669575
1165,0.04231188658669575
1166,0.03338776991471602
1167,0.041816546762589925
1168,0.05041354864119732
1169,0.04231188658669575
1170,0.05041354864119732
1171,0.03338776991471602
1172,0.0990990990990991
1173,0.10382945124358468
1174,0.02028929230171828
1175,0.04231188658669575
1176,0.10382945124358468
1177,0.02028929230171828
1178,0.08258381030253475
1179,0.21030042918454936
1180,0.008130081300813009
1181,0.03338776991471602
1182,0.11746031746031746
1183,0.28544776119402987
1184,0.02028929230171828
1185,0.03338776991471602
1186,0.34285714285714286
1187,0.04231188658669575
1188,0.4406779661016949
1189,0.10682926829268292
1190,0.02028929230171828
1191,0.0527363184079602
1192,0.02028929230171828
1193,0.04231188658669575
1194,0.17400881057268722
1195,0.058666666666666666
1196,0.007556675062972292
1197,0.041816546762589925
1198,0.04231188658669575
1199,0.0762138905961893
1200,0.02028929230171828
1201,0.10682926829268292
1202,0.21030042918454936
1203,1.0
1204,0.0425531914893617
1205,0.02028929230171828
1206,0.03338776991471602
1207,0.17189835575485798
1208,0.05041354864119732
1209,0.0762138905961893
1210,0.03338776991471602
1211,0.10682926829268292
1212,0.1342512908777969
1213,0.10682926829268292
1214,0.0527363184079602
1215,0.1342512908777969
1216,0.2342857142857143
1217,0.02028929230171828
1218,0.0990990990990991
1219,0.5949367088607594
1220,0.058666666666666666
1221,0.07262569832402235
1222,0.03338776991471602
1223,0.17400881057268722
1224,0.0762138905961893
1225,0.02028929230171828
1226,0.02028929230171828
1227,0.07664233576642336
1228,0.02028929230171828
1229,0.04231188658669575
1230,0.02028929230171828
1231,0.05126694166175604
1232,0.0762138905961893
1233,0.0762138905961893
1234,0.008771929824561403
1235,0.07262569832402235
1236,0.07262569832402235
1237,0.02028929230171828
1238,0.05126694166175604
1239,0.05041354864119732
1240,0.0
1241,0.04231188658669575
1242,0.041816546762589925
1243,0.0527363184079602
1244,0.08258381030253475
1245,0.02028929230171828
1246,0.10382945124358468
1247,0.28544776119402987
1248,0.10682926829268292
1249,0.07664233576642336
1250,0.08258381030253475
1251,0.24489795918367346
1252,0.05041354864119732
1253,0.07611548556430446
1254,0.05041354864119732
1255,0.3709677419354839
1256,0.02028929230171828
1257,0.08258381030253475
1258,0.5949367088607594
1259,0.07262569832402235
1260,0.20704845814977973
1261,0.10682926829268292
1262,0.03338776991471602
1263,0.05126694166175604
1264,0.10382945124358468
1265,0.01773049645390071
1266,0.17189835575485798
