ROW_ID,conversion
307,0.01880961977697165
308,0.036619718309859155
309,0.07206703910614524
310,0.12884078212290503
311,0.21548117154811716
312,0.01415836392239119
313,0.0984416571645762
314,0.11578785075547332
315,0.11626016260162601
316,0.07222222222222222
317,0.07206703910614524
318,0.07717340771734077
319,0.06706281833616298
320,0.07717340771734077
321,0.09248554913294797
322,0.11578785075547332
323,0.022067363530778164
324,0.11578785075547332
325,0.025833878351863963
326,0.08819133034379671
327,0.12884078212290503
328,0.040293040293040296
329,0.01880961977697165
330,0.01880961977697165
331,0.01880961977697165
332,0.0649056603773585
333,0.11578785075547332
334,0.3081967213114754
335,0.017095321682057543
336,0.1189710610932476
337,0.040293040293040296
338,0.025833878351863963
339,0.02493765586034913
340,0.11578785075547332
341,0.0649056603773585
342,0.025833878351863963
343,0.040293040293040296
344,0.03821399839098954
345,0.2335907335907336
346,0.07717340771734077
347,0.017095321682057543
348,0.06706281833616298
349,0.04757001647446458
350,0.036619718309859155
351,0.11578785075547332
352,0.025833878351863963
353,0.07717340771734077
354,0.42443729903536975
355,0.0649056603773585
356,0.125
357,0.017095321682057543
358,0.3081967213114754
359,0.061855670103092786
360,0.04804804804804805
361,0.02112676056338028
362,0.017095321682057543
363,0.022067363530778164
364,0.03821399839098954
365,0.04688136975132491
366,0.061855670103092786
367,0.07206703910614524
368,0.025833878351863963
369,0.0649056603773585
370,0.125
371,0.022067363530778164
372,0.017095321682057543
373,0.022067363530778164
374,0.11578785075547332
375,0.017095321682057543
376,0.040293040293040296
377,0.21548117154811716
378,0.3762135922330097
379,0.017095321682057543
380,0.11578785075547332
381,0.017095321682057543
382,0.01415836392239119
383,0.01880961977697165
384,0.017095321682057543
385,0.07206703910614524
386,0.15870967741935485
387,0.01880961977697165
388,0.07717340771734077
389,0.040293040293040296
390,0.022067363530778164
391,0.02493765586034913
392,0.04804804804804805
393,0.04688136975132491
394,0.0649056603773585
395,0.02493765586034913
396,0.022067363530778164
397,0.23036649214659685
398,0.022067363530778164
399,0.017095321682057543
400,0.275
401,0.07206703910614524
402,0.07717340771734077
403,0.1010689990281827
404,0.02493765586034913
405,0.1353036250288617
406,0.04688136975132491
407,0.02493765586034913
408,0.23036649214659685
409,0.01880961977697165
410,0.025833878351863963
411,0.07206703910614524
412,0.16849015317286653
413,0.04757001647446458
414,0.12
415,0.04757001647446458
416,0.6666666666666666
417,0.6666666666666666
418,0.040293040293040296
419,0.07717340771734077
420,0.01415836392239119
421,0.11578785075547332
422,0.02493765586034913
423,0.061855670103092786
424,0.04804804804804805
425,0.08485639686684072
426,0.12884078212290503
427,0.07206703910614524
428,0.01880961977697165
429,0.10934182590233546
430,0.017095321682057543
431,0.11578785075547332
432,0.01880961977697165
433,0.07206703910614524
434,0.04804804804804805
435,0.0529595015576324
436,0.0649056603773585
437,0.017095321682057543
438,0.02493765586034913
439,0.01880961977697165
440,0.022067363530778164
441,0.01880961977697165
442,0.07717340771734077
443,0.04804804804804805
444,0.12
445,0.3068181818181818
446,0.061855670103092786
447,0.040293040293040296
448,0.017095321682057543
449,0.04804804804804805
450,0.3551912568306011
451,0.04757001647446458
452,0.11578785075547332
453,0.02493765586034913
454,0.0984416571645762
455,0.017095321682057543
456,0.017095321682057543
457,0.1353036250288617
458,0.1353036250288617
459,0.0984416571645762
460,0.017095321682057543
461,0.11578785075547332
462,0.42443729903536975
463,0.22330097087378642
464,0.017095321682057543
465,0.0529595015576324
466,0.07717340771734077
467,0.11578785075547332
468,0.04757001647446458
469,0.1010689990281827
470,0.061855670103092786
471,0.04757001647446458
472,1.0
473,0.04757001647446458
474,0.08485639686684072
475,0.022067363530778164
476,0.04688136975132491
477,0.04804804804804805
478,0.0649056603773585
479,0.07717340771734077
480,0.1504491017964072
481,0.061855670103092786
482,0.022067363530778164
483,0.016129032258064516
484,0.11578785075547332
485,0.022067363530778164
486,0.07717340771734077
487,0.07206703910614524
488,0.025833878351863963
489,0.017095321682057543
490,0.11578785075547332
491,0.48026315789473684
492,0.08819133034379671
493,0.34408602150537637
494,0.07717340771734077
495,0.08819133034379671
496,0.040293040293040296
497,0.7777777777777778
498,0.11578785075547332
499,0.07206703910614524
500,0.1353036250288617
501,0.11626016260162601
502,0.017095321682057543
503,0.1353036250288617
504,0.08819133034379671
505,0.1353036250288617
506,0.0984416571645762
507,0.02493765586034913
508,0.01880961977697165
509,0.025833878351863963
510,0.022067363530778164
511,0.025833878351863963
512,0.07717340771734077
513,0.0984416571645762
514,0.21548117154811716
515,0.040293040293040296
516,0.04757001647446458
517,0.02493765586034913
518,0.2117437722419929
519,0.23880597014925373
520,0.017095321682057543
521,0.022067363530778164
522,0.1010689990281827
523,0.017095321682057543
524,0.06706281833616298
525,0.022067363530778164
526,0.01415836392239119
527,0.11578785075547332
528,0.1010689990281827
529,0.03821399839098954
530,0.07206703910614524
531,0.04688136975132491
532,0.17548746518105848
533,0.1353036250288617
534,0.04757001647446458
535,0.11578785075547332
536,0.08485639686684072
537,0.01880961977697165
538,0.017095321682057543
539,0.04757001647446458
540,0.12
541,0.017095321682057543
542,0.01880961977697165
543,0.01415836392239119
544,0.1412133891213389
545,0.04757001647446458
546,0.1353036250288617
547,0.0649056603773585
548,0.01880961977697165
549,0.022067363530778164
550,0.1412133891213389
551,0.07717340771734077
552,0.20065789473684212
553,0.017095321682057543
554,0.0984416571645762
555,0.08819133034379671
556,0.125
557,0.1504491017964072
558,0.017095321682057543
559,0.017095321682057543
560,0.0984416571645762
561,0.1618705035971223
562,0.1353036250288617
563,0.07717340771734077
564,0.04688136975132491
565,0.275
566,0.1353036250288617
567,0.12884078212290503
568,0.0649056603773585
569,0.1353036250288617
570,0.0649056603773585
571,0.07206703910614524
572,0.04804804804804805
573,0.017095321682057543
574,0.07206703910614524
575,0.02493765586034913
576,0.01880961977697165
577,0.04804804804804805
578,0.017095321682057543
579,0.1412133891213389
580,0.017095321682057543
581,0.01880961977697165
582,0.01415836392239119
583,0.25136612021857924
584,0.017095321682057543
585,0.04804804804804805
586,0.017095321682057543
587,0.07717340771734077
588,0.07206703910614524
589,0.11578785075547332
590,0.0984416571645762
591,0.10431654676258993
592,0.21548117154811716
593,0.07317073170731707
594,0.0984416571645762
595,0.12884078212290503
596,0.11578785075547332
597,0.017095321682057543
598,0.1504491017964072
599,0.07717340771734077
600,0.1353036250288617
601,0.02493765586034913
602,0.275
603,0.017095321682057543
604,0.01880961977697165
605,0.15870967741935485
606,0.0984416571645762
607,0.017095321682057543
608,0.017095321682057543
609,0.1618705035971223
610,0.11578785075547332
611,0.040293040293040296
612,0.1010689990281827
613,0.040293040293040296
614,0.11578785075547332
615,0.04757001647446458
616,0.04757001647446458
617,0.025833878351863963
618,0.0984416571645762
619,0.040293040293040296
620,0.017095321682057543
621,0.11578785075547332
622,0.022067363530778164
623,0.7777777777777778
624,0.01880961977697165
625,0.11578785075547332
626,0.017095321682057543
627,0.04688136975132491
628,0.07206703910614524
629,0.07717340771734077
630,0.022067363530778164
631,0.07206703910614524
632,0.125
633,0.07206703910614524
634,0.12884078212290503
635,0.25136612021857924
636,0.01415836392239119
637,0.11578785075547332
638,0.07717340771734077
639,0.125
640,0.12884078212290503
641,0.02493765586034913
642,0.07206703910614524
643,0.08819133034379671
644,0.01880961977697165
645,0.04804804804804805
646,0.017095321682057543
647,0.11626016260162601
648,0.1353036250288617
649,0.01880961977697165
650,0.25
651,0.01880961977697165
652,0.07717340771734077
653,0.0649056603773585
654,0.0984416571645762
655,0.07717340771734077
656,0.04688136975132491
657,0.017095321682057543
658,0.2564935064935065
659,0.07206703910614524
660,0.017095321682057543
661,0.1353036250288617
662,0.07206703910614524
663,0.026627218934911243
664,0.07206703910614524
665,0.02493765586034913
666,0.11578785075547332
667,0.017095321682057543
668,0.07717340771734077
669,0.04757001647446458
670,0.040293040293040296
671,0.017095321682057543
672,0.017095321682057543
673,0.1353036250288617
674,0.17548387096774193
675,0.04757001647446458
676,0.061855670103092786
677,0.1010689990281827
678,0.017095321682057543
679,0.040293040293040296
680,0.226890756302521
681,0.0984416571645762
682,0.017095321682057543
683,0.01880961977697165
684,0.017095321682057543
685,0.04688136975132491
686,0.017095321682057543
687,0.017095321682057543
688,0.11578785075547332
689,0.125
690,0.0649056603773585
691,0.04757001647446458
692,0.04757001647446458
693,0.017095321682057543
694,0.0649056603773585
695,0.01415836392239119
696,0.025833878351863963
697,0.44
698,0.040293040293040296
699,0.017095321682057543
700,0.07206703910614524
701,0.01880961977697165
702,0.12884078212290503
703,0.040293040293040296
704,0.04804804804804805
705,0.1353036250288617
706,0.01880961977697165
707,0.0649056603773585
708,0.07206703910614524
709,0.11578785075547332
710,0.0649056603773585
711,0.04757001647446458
712,0.04804804804804805
713,0.04688136975132491
714,0.1353036250288617
715,0.1189710610932476
716,0.017095321682057543
717,0.1266233766233766
718,0.2564935064935065
719,0.04688136975132491
720,0.1504491017964072
721,0.28542094455852157
722,0.04804804804804805
723,0.017095321682057543
724,0.017095321682057543
725,0.04757001647446458
726,0.01880961977697165
727,0.07206703910614524
728,0.1412133891213389
729,0.040293040293040296
730,0.17548746518105848
731,0.03870162297128589
732,0.26279271465741544
733,0.11578785075547332
734,0.022067363530778164
735,0.07717340771734077
736,0.0984416571645762
737,0.01415836392239119
738,0.07206703910614524
739,0.20080321285140562
740,0.02493765586034913
741,0.11578785075547332
742,0.06706281833616298
743,0.017095321682057543
744,0.07222222222222222
745,0.04688136975132491
746,0.11578785075547332
747,0.11578785075547332
748,0.04804804804804805
749,0.1189710610932476
750,0.07206703910614524
751,0.02493765586034913
752,0.01880961977697165
753,0.4298245614035088
754,0.08819133034379671
755,0.017095321682057543
756,0.07717340771734077
757,0.07222222222222222
758,0.019662921348314606
759,0.017095321682057543
760,0.21548117154811716
761,0.1189710610932476
762,0.04804804804804805
763,0.11578785075547332
764,0.01880961977697165
765,0.08819133034379671
766,0.01880961977697165
767,0.11578785075547332
768,0.036619718309859155
769,0.04804804804804805
770,0.0
771,0.061855670103092786
772,0.21548117154811716
773,0.11578785075547332
774,0.01880961977697165
775,0.08819133034379671
776,0.20080321285140562
777,0.07206703910614524
778,0.017095321682057543
779,0.1504491017964072
780,0.01880961977697165
781,0.14705882352941177
782,0.15870967741935485
783,0.0984416571645762
784,0.017095321682057543
785,0.01880961977697165
786,0.12
787,0.07717340771734077
788,0.12884078212290503
789,0.04688136975132491
790,0.040293040293040296
791,0.11626016260162601
792,0.017095321682057543
793,0.1504491017964072
794,0.017095321682057543
795,0.07206703910614524
796,0.06706281833616298
797,0.04757001647446458
798,0.11578785075547332
799,0.07206703910614524
800,0.017095321682057543
801,0.04757001647446458
802,0.125
803,0.025833878351863963
804,0.04757001647446458
805,0.02493765586034913
806,0.1010689990281827
807,0.017095321682057543
808,0.07717340771734077
809,0.12389380530973451
810,0.07717340771734077
811,0.11578785075547332
812,0.017095321682057543
813,0.01415836392239119
814,0.1504491017964072
815,0.16849015317286653
816,0.21548117154811716
817,0.11578785075547332
818,0.07717340771734077
819,0.07717340771734077
820,0.04688136975132491
821,0.040293040293040296
822,0.017095321682057543
823,0.12884078212290503
824,0.10934182590233546
825,0.04205607476635514
826,0.025833878351863963
827,0.019662921348314606
828,0.025833878351863963
829,0.01880961977697165
830,0.11578785075547332
831,0.025833878351863963
832,0.01880961977697165
833,0.019662921348314606
834,0.06706281833616298
835,1.0
836,0.1189710610932476
837,0.20080321285140562
838,0.2335907335907336
839,0.125
840,0.125
841,0.01880961977697165
842,0.040293040293040296
843,0.07206703910614524
844,0.20065789473684212
845,0.01880961977697165
846,0.6666666666666666
847,0.04757001647446458
848,0.025833878351863963
849,0.11578785075547332
850,0.025833878351863963
851,0.04757001647446458
852,0.21548117154811716
853,0.04804804804804805
854,0.040293040293040296
855,0.34408602150537637
856,0.01880961977697165
857,0.04688136975132491
858,0.07206703910614524
859,0.07717340771734077
860,0.07717340771734077
861,0.11578785075547332
862,0.040293040293040296
863,0.04804804804804805
864,0.04688136975132491
865,0.23880597014925373
866,0.01880961977697165
867,0.125
868,0.10431654676258993
869,0.12884078212290503
870,0.1010689990281827
871,0.01880961977697165
872,0.1010689990281827
873,0.1353036250288617
874,0.01880961977697165
875,0.04757001647446458
876,0.07717340771734077
877,0.0649056603773585
878,0.0984416571645762
879,0.1504491017964072
880,0.03821399839098954
881,0.11578785075547332
882,0.017095321682057543
883,0.226890756302521
884,0.07717340771734077
885,0.01880961977697165
886,0.2335907335907336
887,0.11904761904761904
888,0.026627218934911243
889,0.01880961977697165
890,0.01880961977697165
891,0.07206703910614524
892,0.1189710610932476
893,0.01880961977697165
894,0.04804804804804805
895,0.17548387096774193
896,0.01880961977697165
897,0.017095321682057543
898,0.07206703910614524
899,0.017095321682057543
900,0.125
901,0.2335907335907336
902,0.022067363530778164
903,0.04804804804804805
904,0.24074074074074073
905,0.017095321682057543
906,0.28542094455852157
907,0.0984416571645762
908,0.061855670103092786
909,0.1504491017964072
910,0.022067363530778164
911,0.04804804804804805
912,0.07717340771734077
913,0.06706281833616298
914,0.025833878351863963
915,0.20065789473684212
916,0.7714285714285715
917,0.061855670103092786
918,0.23036649214659685
919,0.025833878351863963
920,0.07717340771734077
921,0.07206703910614524
922,0.25136612021857924
923,0.017095321682057543
924,0.01415836392239119
925,0.06706281833616298
926,0.022067363530778164
927,0.017095321682057543
928,0.1412133891213389
929,0.04688136975132491
930,0.10934182590233546
931,0.01880961977697165
932,0.1189710610932476
933,0.10934182590233546
934,0.0649056603773585
935,0.17548746518105848
936,0.11578785075547332
937,0.03821399839098954
938,0.11626016260162601
939,0.08819133034379671
940,0.061855670103092786
941,0.04757001647446458
942,0.1412133891213389
943,0.04804804804804805
944,0.03821399839098954
945,0.04804804804804805
946,0.24074074074074073
947,0.07717340771734077
948,0.11578785075547332
949,0.07206703910614524
950,0.025833878351863963
951,0.07206703910614524
952,0.04757001647446458
953,0.022067363530778164
954,0.03821399839098954
955,0.02493765586034913
956,0.11578785075547332
957,0.06706281833616298
958,0.07206703910614524
959,0.1353036250288617
960,0.01880961977697165
961,0.061855670103092786
962,0.01880961977697165
963,0.12
964,0.061855670103092786
965,0.017095321682057543
966,0.04804804804804805
967,0.21548117154811716
968,0.04757001647446458
969,0.1353036250288617
970,0.040293040293040296
971,0.07717340771734077
972,0.07717340771734077
973,0.025833878351863963
974,0.22330097087378642
975,0.0984416571645762
976,0.08819133034379671
977,0.017095321682057543
978,0.017095321682057543
979,0.11578785075547332
980,0.07206703910614524
981,0.1504491017964072
982,0.1010689990281827
983,0.26279271465741544
984,0.0649056603773585
985,0.03870162297128589
986,0.07717340771734077
987,0.036619718309859155
988,0.04757001647446458
989,0.07206703910614524
990,0.03821399839098954
991,0.03821399839098954
992,0.1504491017964072
993,0.04688136975132491
994,0.0649056603773585
995,0.017095321682057543
996,0.07206703910614524
997,0.017095321682057543
998,0.07206703910614524
999,0.11578785075547332
1000,0.0649056603773585
1001,0.025833878351863963
1002,0.10934182590233546
1003,0.17548387096774193
1004,0.03821399839098954
1005,0.11578785075547332
1006,0.02493765586034913
1007,0.1353036250288617
1008,0.125
1009,0.04688136975132491
1010,0.21548117154811716
1011,0.01880961977697165
1012,0.08485639686684072
1013,0.10934182590233546
1014,0.1504491017964072
1015,0.11578785075547332
1016,0.04688136975132491
1017,0.017095321682057543
1018,0.04757001647446458
1019,0.025833878351863963
1020,0.07206703910614524
1021,0.11578785075547332
1022,0.09248554913294797
1023,0.019662921348314606
1024,0.061855670103092786
1025,0.11578785075547332
1026,0.0529595015576324
1027,0.1504491017964072
1028,0.06706281833616298
1029,0.07206703910614524
1030,0.07717340771734077
1031,0.025833878351863963
1032,0.11578785075547332
1033,0.02493765586034913
1034,0.026627218934911243
1035,0.017095321682057543
1036,0.04757001647446458
1037,0.017095321682057543
1038,0.04804804804804805
1039,0.07206703910614524
1040,0.0649056603773585
1041,0.07717340771734077
1042,0.040293040293040296
1043,0.061855670103092786
1044,0.022067363530778164
1045,0.22424242424242424
1046,0.01415836392239119
1047,0.12884078212290503
1048,0.04688136975132491
1049,0.017095321682057543
1050,0.0649056603773585
1051,0.017095321682057543
1052,0.0984416571645762
1053,0.01880961977697165
1054,0.0984416571645762
1055,0.025833878351863963
1056,0.1353036250288617
1057,0.06706281833616298
1058,0.11626016260162601
1059,0.11578785075547332
1060,0.07206703910614524
1061,0.017095321682057543
1062,0.022067363530778164
1063,0.040293040293040296
1064,0.01415836392239119
1065,0.07222222222222222
1066,0.07206703910614524
1067,0.11578785075547332
1068,0.04757001647446458
1069,0.025833878351863963
1070,0.017095321682057543
1071,0.11578785075547332
1072,0.125
1073,0.017095321682057543
1074,0.07206703910614524
1075,0.017095321682057543
1076,0.125
1077,0.14832535885167464
1078,0.125
1079,0.04688136975132491
1080,0.017095321682057543
1081,0.08819133034379671
1082,0.04804804804804805
1083,0.061855670103092786
1084,0.11578785075547332
1085,0.04757001647446458
1086,0.0649056603773585
1087,0.1504491017964072
1088,0.1504491017964072
1089,0.07717340771734077
1090,0.040293040293040296
1091,0.12
1092,0.14705882352941177
1093,0.12
1094,0.026627218934911243
1095,0.07206703910614524
1096,0.21548117154811716
1097,0.07717340771734077
1098,0.3762135922330097
1099,0.07717340771734077
1100,0.017095321682057543
1101,0.017095321682057543
1102,0.1189710610932476
1103,0.1266233766233766
1104,0.07206703910614524
1105,0.04757001647446458
1106,0.040293040293040296
1107,0.01415836392239119
1108,0.11578785075547332
1109,0.1189710610932476
1110,0.26279271465741544
1111,0.125
1112,0.04688136975132491
1113,0.07317073170731707
1114,0.1504491017964072
1115,0.061855670103092786
1116,0.07206703910614524
1117,0.025833878351863963
1118,0.036619718309859155
1119,0.01880961977697165
1120,0.017095321682057543
1121,0.02493765586034913
1122,0.017095321682057543
1123,0.17548387096774193
1124,0.07717340771734077
1125,0.01880961977697165
1126,0.10934182590233546
1127,0.01880961977697165
1128,0.01880961977697165
1129,0.11578785075547332
1130,0.1353036250288617
1131,0.0649056603773585
1132,0.017095321682057543
1133,0.0649056603773585
1134,0.11578785075547332
1135,0.26279271465741544
1136,0.20080321285140562
1137,0.061855670103092786
1138,0.04804804804804805
1139,0.025833878351863963
1140,0.1504491017964072
1141,0.07206703910614524
1142,0.03821399839098954
1143,0.20065789473684212
1144,0.11578785075547332
1145,0.08819133034379671
1146,0.07206703910614524
1147,0.07717340771734077
1148,0.1353036250288617
1149,0.3762135922330097
1150,0.0984416571645762
1151,0.11904761904761904
1152,0.07717340771734077
1153,0.01880961977697165
1154,0.1010689990281827
1155,0.017095321682057543
1156,0.13513513513513514
1157,0.040293040293040296
1158,0.07206703910614524
1159,0.04804804804804805
1160,0.34408602150537637
1161,0.04757001647446458
1162,0.04757001647446458
1163,0.1010689990281827
1164,0.04804804804804805
1165,0.0649056603773585
1166,0.04757001647446458
1167,0.040293040293040296
1168,0.04688136975132491
1169,0.04804804804804805
1170,0.04688136975132491
1171,0.017095321682057543
1172,0.10431654676258993
1173,0.1353036250288617
1174,0.01880961977697165
1175,0.06706281833616298
1176,0.1504491017964072
1177,0.04757001647446458
1178,0.07206703910614524
1179,0.1504491017964072
1180,0.11578785075547332
1181,0.017095321682057543
1182,0.11578785075547332
1183,0.275
1184,0.01880961977697165
1185,0.017095321682057543
1186,0.1326530612244898
1187,0.025833878351863963
1188,0.2564935064935065
1189,0.1412133891213389
1190,0.017095321682057543
1191,0.03821399839098954
1192,0.017095321682057543
1193,0.04804804804804805
1194,0.11578785075547332
1195,0.040293040293040296
1196,0.07717340771734077
1197,0.040293040293040296
1198,0.0649056603773585
1199,0.07206703910614524
1200,0.017095321682057543
1201,0.0984416571645762
1202,0.48026315789473684
1203,1.0
1204,0.03870162297128589
1205,0.017095321682057543
1206,0.017095321682057543
1207,0.125
1208,0.04688136975132491
1209,0.07206703910614524
1210,0.04757001647446458
1211,0.0984416571645762
1212,0.1079136690647482
1213,0.1412133891213389
1214,0.11578785075547332
1215,0.12884078212290503
1216,0.17548387096774193
1217,0.01880961977697165
1218,0.04804804804804805
1219,0.22727272727272727
1220,0.061855670103092786
1221,0.03870162297128589
1222,0.04757001647446458
1223,0.11578785075547332
1224,0.0984416571645762
1225,0.017095321682057543
1226,0.022067363530778164
1227,0.1504491017964072
1228,0.017095321682057543
1229,0.04804804804804805
1230,0.04757001647446458
1231,0.07206703910614524
1232,0.07206703910614524
1233,0.07206703910614524
1234,0.01415836392239119
1235,0.07717340771734077
1236,0.07717340771734077
1237,0.017095321682057543
1238,0.06706281833616298
1239,0.04688136975132491
1240,0.1353036250288617
1241,0.025833878351863963
1242,0.061855670103092786
1243,0.08485639686684072
1244,0.026627218934911243
1245,0.01880961977697165
1246,0.07222222222222222
1247,0.275
1248,0.08819133034379671
1249,0.1504491017964072
1250,0.07206703910614524
1251,0.2564935064935065
1252,0.04688136975132491
1253,0.07222222222222222
1254,0.04688136975132491
1255,0.17548387096774193
1256,0.022067363530778164
1257,0.06706281833616298
1258,0.22727272727272727
1259,0.07717340771734077
1260,0.125
1261,0.019662921348314606
1262,0.017095321682057543
1263,0.1010689990281827
